File,Nodes,Diameter,AvgDegree,Top Nodes
"01-01 CYOA -- Cave of Time, The.txt",103,20.00,2.06,"25, 10, 61, 11, 55"
"01-05 CYOA -- Cave of Time, The.txt",109,23.00,2.04,"25, 10, 61, 11, 55"
"01-07 CYOA -- Cave of Time, The (115).txt",112,23.00,2.04,"25, 10, 61, 11, 55"
"01-07v2 CYOA -- Cave of Time, The (115).txt",97,16.00,2.16,"6, 9, 50, 55, 64"
01-14 CYOA -- By Balloon to the Sahara.txt,108,17.00,2.28,"32, 88, 3, 19, 22, 18, 34, 24, 27, 36, 44"
01-16 CYOA -- Space and Beyond.txt,108,19.00,2.07,"2, 3"
"01-20 CYOA -- Mystery of Chimney Rock, The.txt",106,16.00,2.21,"48, 8, 10, 25, 50, 69, 66, 71, 110"
01-24 CYOA -- Your Code Name is Jonah.txt,96,21.00,2.27,"52, 53, 4, 6, 10, 29, 49, 38, 107"
"01-27 CYOA -- Third Planet from Altair, The.txt",102,18.00,2.12,"6, 9, 10, 12, 34, 27, 101, 92"
01-29 CYOA -- Deadwood City.txt,97,16.00,2.23,"15, 41, 3, 11, 12, 14, 16, 19, 34, 36, 38, 44"
01-31 CYOA -- Who Killed Harlowe Thrombey.txt,102,15.00,2.92,"101, 89, 34, 44, 19, 95, 60, 119, 122, 10, 47, 48, 41, 36, 43, 62, 85, 79, 59, 78, 111, 114, 116, 118"
01-32 CYOA -- Who Killed Harlowe Thrombey.txt,102,13.00,2.94,"101, 89, 34, 44, 19, 95, 85, 60, 114, 119, 122, 10, 47, 48, 41, 36, 43, 62, 79, 59, 78, 111, 116, 118"
01-33 CYOA -- Who Killed Harlowe Thrombey.txt,95,15.00,2.97,"101, 89, 34, 44, 19, 95, 85, 119, 122, 47, 48, 41, 36, 43, 62, 79, 59, 60, 78, 111, 114, 116, 118"
"01-35 CYOA -- Lost Jewels of Nabooti, The.txt",106,22.00,2.06,43
01-37 CYOA -- Mystery of the Maya.txt,121,21.00,2.10,"11, 95"
01-39 CYOA -- Inside UFO 54-40.txt,101,22.00,2.02,"3, 117, 39"
01-39v2 CYOA -- Inside UFO 54-40 (labeled).txt,101,22.00,2.02,"3, 117, 39"
"01-42 CYOA -- Abominable Snowman, The. (new edition from Jeremy collection).txt",92,23.00,2.04,82
"01-42 CYOA -- Abominable Snowman, The. (old edition from Katz collection).txt",95,22.00,2.04,82
"01-42b CYOA -- Abominable Snowman, The.txt",92,22.00,2.04,"73, 82"
"01-43 CYOA -- Forbidden Castle, The.txt",94,35.00,2.04,"10, 72"
01-45 CYOA -- House of Danger.txt,92,31.00,1.98,
01-47 CYOA -- Survival at Sea.txt,90,31.00,1.98,"27, 17, 42, 68"
"01-48 CYOA -- Race Forever, The.txt",98,15.00,2.29,"67, 4, 25"
01-49 CYOA -- Underground Kingdom.txt,90,33.00,2.07,"10, 12, 83"
01-50 CYOA -- Secret of the Pyramids.txt,91,39.00,2.00,
01-51 CYOA -- Escape.txt,96,24.00,2.00,40
01-52 CYOA -- Hyperspace.txt,95,23.00,2.13,"112, 3, 9, 14, 11"
01-53 CYOA -- Space Patrol.txt,100,26.00,2.24,"36, 54, 3, 26, 46, 71, 52"
"01-55 CYOA -- Lost Tribe, The.txt",93,25.00,1.98,
01-56 CYOA -- Lost on the Amazon.txt,89,27.00,2.00,"7, 99"
01-57 CYOA -- Prisoner of the Ant People.txt,105,31.00,1.98,"91, 9, 15"
"01-58 CYOA -- Phantom Submarine, The.txt",92,40.00,1.98,
"01-59 CYOA -- Horror of High Ridge, The.txt",90,23.00,2.04,"10, 11, 34, 64"
01-60 CYOA -- Mountain Survival.txt,91,28.00,2.07,"35, 55, 71"
01-61 CYOA -- Trouble on Planet Earth.txt,90,29.00,2.00,
01-65 CYOA -- Vampire Express.txt,107,28.00,2.09,"7, 64, 71, 53"
01-65v2 CYOA -- Vampire Express (printing-error).txt,107,26.00,2.09,"7, 64, 71, 53"
01-65v3 CYOA -- Vampire Express (broken).txt,108,26.00,2.07,"7, 64, 71, 53"
03-01 CYOA -- Inca Gold.txt,96,35.00,1.98,84
03-02 CYOA -- Knights of the Round Table.txt,97,28.00,2.08,12
03-03 CYOA -- Exiled to Earth.txt,88,27.00,2.07,"8, 25, 40"
03-04 CYOA -- Master of Kung Fu.txt,89,36.00,2.00,
03-05 CYOA -- South Pole Sabotage.txt,94,25.00,2.09,"39, 75"
03-06 CYOA -- Mutiny in Space.txt,92,43.00,2.00,
03-07 CYOA -- You Are a Superstar.txt,97,30.00,2.00,"23, 27"
03-08 CYOA -- Return of the Ninja.txt,88,31.00,1.98,
03-09 CYOA -- Captive.txt,97,32.00,2.14,"94, 18, 25, 82, 50"
03-10 CYOA -- Blood on the Handle.txt,88,28.00,1.98,
03-11 CYOA -- You Are a Genius.txt,89,55.00,1.98,56
03-12 CYOA -- Stock Car Champion.txt,89,39.00,2.02,
03-13 CYOA -- Through the Black Hole.txt,91,37.00,2.00,
03-14 CYOA -- You Are a Millionaire.txt,95,34.00,2.02,20
03-15 CYOA -- Revenge of the Russian Ghost.txt,93,39.00,1.98,37
"03-16 CYOA -- Worst Day of Your Life, The.txt",90,42.00,2.09,"32, 38"
"03-17 CYOA -- Alien, Go Home.txt",89,42.00,1.98,
03-18 CYOA -- Master of Tae Kwon Do.txt,98,25.00,2.04,"42, 43"
03-19 CYOA -- Grave Robbers.txt,89,44.00,2.00,
03-20 CYOA -- Cobra Connection.txt,94,49.00,1.98,
"03-21 CYOA -- Treasure of the Onyx Dragon, The.txt",93,32.00,1.98,8
03-22 CYOA -- Hijacked.txt,94,37.00,1.98,
03-23 CYOA -- Fight for Freedom.txt,95,42.00,2.02,
03-24 CYOA -- Master of Karate.txt,92,52.00,2.00,
03-25 CYOA -- Chinese Dragons.txt,90,46.00,1.98,
03-26 CYOA -- Invaders from Within.txt,91,55.00,1.98,
03-27 CYOA -- Smoke Jumper.txt,88,36.00,1.98,35
03-28 CYOA -- Skateboard Champion.txt,89,38.00,2.02,36
"03-29 CYOA -- Lost Ninja, The.txt",90,41.00,1.98,
03-30 CYOA -- Daredevil Park.txt,89,52.00,2.00,
03-31 CYOA -- Island of Time.txt,89,35.00,1.98,
03-32 CYOA -- Kidnapped!.txt,91,48.00,2.00,
03-33 CYOA -- Search for Aladdin's Lamp.txt,99,42.00,2.00,25
03-34 CYOA -- Vampire Invaders.txt,89,31.00,2.04,"15, 51"
03-35 CYOA -- Terrorist Trap.txt,89,30.00,2.07,"72, 9"
03-36 CYOA -- Ghost Train.txt,92,48.00,1.98,73
03-37 CYOA -- Behind the Wheel.txt,87,44.00,1.98,
03-38 CYOA -- Magic Master.txt,92,51.00,2.02,"35, 84"
03-39 CYOA -- Silver Wings.txt,86,40.00,2.00,14
03-40 CYOA -- Superbike.txt,93,47.00,2.00,70
03-41 CYOA -- Outlaw Gulch.txt,95,48.00,1.98,
03-42 CYOA -- Master of Martial Arts.txt,90,48.00,2.02,
03-43 CYOA -- Showdown.txt,88,34.00,1.98,
03-44 CYOA -- Viking Raiders.txt,91,44.00,1.98,
03-45 CYOA -- Earthquake.txt,89,44.00,1.98,
03-46 CYOA -- You Are Microscopic.txt,92,47.00,2.00,
03-47 CYOA -- Surf Monkeys.txt,97,47.00,1.98,
"03-48 CYOA -- Luckiest Day of Your Life, The.txt",91,58.00,1.98,22
"03-49 CYOA -- Forgotten Planet, The.txt",92,38.00,2.00,
03-50 CYOA -- Secret of the Dolphins.txt,93,41.00,1.98,6
03-51 CYOA -- Playoff Champion.txt,90,35.00,1.98,
03-52 CYOA -- Roller Star.txt,95,57.00,2.04,"57, 27, 79, 78"
03-53 CYOA -- Scene of the Crime.txt,91,38.00,2.02,47
03-54 CYOA -- Dinosaur Island.txt,100,43.00,1.98,47
03-55 CYOA -- Motocross Mania.txt,90,22.00,2.02,"16, 19"
03-56 CYOA -- Horror House.txt,94,51.00,2.04,
"03-57 CYOA -- Secret of Mystery Hill, The.txt",96,44.00,2.04,76
"03-58 CYOA -- Reality Machine, The.txt",93,45.00,2.04,"100, 118"
03-59--Project UFO.txt,90,34.00,2.02,57
03-60--Comet Crash.txt,99,44.00,2.02,15
03-61--Everest Adventure.txt,99,39.00,1.98,
03-62--Soccer Star.txt,95,47.00,2.02,"51, 40, 39"
03-63--The Antimatter Universe.txt,95,46.00,1.98,
03-64--Master of Judo.txt,95,46.00,2.00,
04-01 CYOA -- Search the Amazon.txt,100,56.00,2.00,94
04-02 CYOA -- Who Are You.txt,95,48.00,1.98,"19, 98"
04-03 CYOA -- Gunfire at Gettysburg.txt,93,58.00,2.00,
04-04 CYOA -- War with the Mutant Spider Ants.txt,97,43.00,2.00,23
04-05 CYOA -- Last Run.txt,92,23.00,2.17,"18, 36, 24, 32"
04-06 CYOA -- Cyberspace Warrior.txt,93,43.00,1.98,"62, 42"
04-07 CYOA -- Ninja Cyborg.txt,93,58.00,2.00,
04-08 CYOA -- You Are an Alien.txt,95,43.00,2.02,44
04-09 CYOA -- U.N. Adventure.txt,101,50.00,1.98,
04-10 CYOA -- Sky Jam.txt,96,45.00,2.06,
04-11 CYOA -- Tattoo of Death.txt,92,41.00,1.98,"10, 29, 75"
04-12 CYOA -- Possessed.txt,96,35.00,1.98,"5, 88"
04-13 CYOA -- Typhoon.txt,91,45.00,2.07,"52, 64, 69"
04-14 CYOA -- Shadow of the Swastika.txt,97,51.00,1.98,
04-15 CYOA -- Fright Night.txt,93,32.00,2.09,"77, 106"
"05-01 CYOA-YR -- Circus, The.txt",39,10.00,2.15,"3, 6, 18"
"05-04 CYOA-YR -- Haunted House, The.txt",49,13.00,1.96,40
05-07 CYOA-YR -- Sunken Treasure.txt,39,19.00,2.00,"14, 20"
05-10 CYOA-YR -- Your Very Own Robot.txt,37,17.00,1.95,
"05-13 CYOA-YR -- Gorga, The Space Monster.txt",30,10.00,2.07,"2, 40"
"05-14 CYOA-YR -- Search for Champ, The.txt",28,13.00,1.93,
"05-17 CYOA-YR -- Green Slime, The.txt",29,11.00,2.00,
05-20 CYOA-YR -- Help You're Shrinking.txt,38,15.00,2.05,"4, 22"
05-21 CYOA-YR -- Indian Trail.txt,36,13.00,1.94,
05-22 CYOA-YR -- Dream Trips (Go to any Page Version).txt,38,3.00,3.79,"3, 10, 7, 48, 4, 17, 19, 25, 30"
05-22 CYOA-YR -- Dream Trips.txt,38,10.00,2.00,"10, 7, 48"
"05-24 CYOA-YR -- Genie in the Bottle, The.txt",40,17.00,2.00,4
"05-25 CYOA-YR -- Bigfoot Mystery, The.txt",31,14.00,2.06,
"05-27 CYOA-YR -- Creature from Miller's Pond, The.txt",33,12.00,1.94,
05-28 CYOA-YR -- Jungle Safari.txt,42,18.00,2.05,"3, 8, 13"
"05-29 CYOA-YR -- Mummy's Tomb, The.txt",34,16.00,2.06,"10, 40"
"05-30 CYOA-YR -- Three Wishes, The.txt",35,16.00,2.06,
05-32 CYOA-YR -- Dragons.txt,35,16.00,1.94,
05-33 CYOA-YR -- Wild Horse Country.txt,40,16.00,2.00,
05-34 CYOA-YR -- Summer Camp.txt,35,16.00,1.94,19
"05-36 CYOA-YR -- Tower of London, The.txt",40,18.00,2.00,
05-37 CYOA-YR -- Trouble in Space.txt,38,19.00,1.95,
05-39 CYOA-YR -- Mona is Missing.txt,34,16.00,1.94,
"05-40 CYOA-YR -- Evil Wizard, The.txt",39,18.00,2.05,12
"05-41 CYOA-YR -- Polar Bear Express, The.txt",29,11.00,2.00,31
"05-44 CYOA-YR -- Flying Carpet, The.txt",33,19.00,1.94,
"05-45 CYOA-YR -- Magic Path, The.txt",32,16.00,1.94,8
05-46 CYOA-YR -- Ice Cave.txt,30,13.00,1.93,
05-47 CYOA-YR -- Fire.txt,32,15.00,1.94,
"05-49 CYOA-YR -- Fairy Kidnap, The.txt",42,22.00,2.00,
05-50 CYOA-YR -- Runaway Spaceship.txt,36,19.00,1.94,
05-51 CYOA-YR -- Lost Dog.txt,35,13.00,1.94,
05-52 CYOA-YR -- Blizzard a Black Swan Inn.txt,33,15.00,1.94,
05-53 CYOA-YR -- Haunted Harbor.txt,32,17.00,1.94,
05-55 CYOA-YR -- Attack of The Monster Plants.txt,30,13.00,1.93,14
"05-56 CYOA-YR -- Miss Liberty Caper, The.txt",35,16.00,1.94,
"05-57 CYOA-YR -- Owl Tree, The.txt",30,11.00,2.00,"8, 12"
05-58 CYOA-YR -- Haunted Halloween Party.txt,37,18.00,1.95,2
05-59 CYOA-YR -- Sand Castle.txt,31,14.00,2.00,16
05-60 CYOA-YR -- Caravan.txt,30,13.00,1.93,
"05-61 CYOA-YR -- Great Easter Bunny Adventure, The.txt",32,16.00,1.94,
05-62 CYOA-YR -- The Movie Mystery.txt,29,11.00,1.93,
05-63 CYOA-YR -- Light on Burro Mountain.txt,34,19.00,1.94,
05-64 CYOA-YR -- Home in Time for Christmas.txt,29,15.00,1.93,
05-65 CYOA-YR -- You See the Future.txt,34,14.00,1.94,24
05-66 CYOA-YR -- The Great Zopper Toothpaste Treasure.txt,37,17.00,1.95,
05-68 CYOA-YR -- A Day With The Dinosaurs.txt,36,18.00,1.94,
05-69  CYOA-YR -- Spooky Thanksgiving.txt,35,18.00,1.94,
