id	box	folder	series	series_no	title	author	publisher	citation
01-01	1	1-7	Choose Your Own Adventure (1979-1998)		Cave of Time, The			Cave of Time, The. Author: Edward Packard. Publisher: Bantam, 1979. ISBN: 055312790X. Publisher series no: 30. Book ID: 518. 115 pages.
01-08	1	8-13	Choose Your Own Adventure (1979-1998)		Journey Under the Sea			Journey Under the Sea. Author: Robert Mountain (R.A. Montgomery). Publisher: Bantam, 1977. ISBN: 0553140035. Publisher series no: 30. Book ID: 163. 97 pages (British Adventures of You edition), 117 pages (original CYOA release).
01-14	1	14-15	Choose Your Own Adventure (1979-1998)		By Balloon to the Sahara			By Balloon to the Sahara. Author: Douglas Terman. Publisher: Bantam, 1979. ISBN: 0553127918. Publisher series no: 30. Book ID: 563. 117 pages.
01-16	1	16-19	Choose Your Own Adventure (1979-1998)		Space and Beyond			Space and Beyond. Author: R.A. Montgomery. Publisher: Bantam, 1980. ISBN: 0553140000. Publisher series no: 30. Book ID: 562. 117 pages.
01-20	1	20-23	Choose Your Own Adventure (1979-1998)		Mystery of Chimney Rock, The			Mystery of Chimney Rock, The. Author: Edward Packard. Publisher: Bantam, 1980. ISBN: 0553140019. Publisher series no: 30. Book ID: 561. 121 pages.
01-24	1	24-26	Choose Your Own Adventure (1979-1998)		Your Code Name is Jonah			Your Code Name is Jonah. Author: Edward Packard. Publisher: Bantam, 1980. ISBN: 0553140027. Publisher series no: 30. Book ID: 560. 114 pages.
01-27	1	27-28	Choose Your Own Adventure (1979-1998)		Third Planet from Altair, The			Third Planet from Altair, The. Author: Edward Packard. Publisher: Bantam, 1979. ISBN: 0397318278. Publisher series no: 30. Book ID: 332. (CYOA version).
01-29	1	29-30	Choose Your Own Adventure (1979-1998)		Deadwood City			Deadwood City. Author: Edward Packard. Publisher: Bantam, 1979. ISBN: 0397317832. Publisher series no: 30. Book ID: 333 pages (CYOA version).
01-31	1	31-34	Choose Your Own Adventure (1979-1998)		Who Killed Harlowe Thrombey			Who Killed Harlowe Thrombey? Author: Edward Packard. Publisher: Bantam, 1981. ISBN: 0553143573. Publisher series no: 30. Book ID: 516. 122 pages.
01-35	1	35-36	Choose Your Own Adventure (1979-1998)		Lost Jewels of Nabooti, The			Lost Jewels of Nabooti, The. Author: R.A. Montgomery. Publisher: Bantam, 1981. ISBN: 0553143581. Publisher series no: 30. Book ID: 556. 121 pages (original), 131 pages (reissue).
01-37	1	37-38	Choose Your Own Adventure (1979-1998)		Mystery of the Maya			Mystery of the Maya. Author: R.A. Montgomery. Publisher: Bantam, 1981. ISBN: 0553146009. Publisher series no: 30. Book ID: 555. 134 pages (original), 131 pages (reissue).
01-39	1	39-41	Choose Your Own Adventure (1979-1998)		Inside UFO 54-40			Inside UFO 54-40. Author: Edward Packard. Publisher: Bantam, 1982. ISBN: 0553201972. Publisher series no: 30. Book ID: 554. 118 pages.
01-42	1	42	Choose Your Own Adventure (1979-1998)		Abominable Snowman, The			Abominable Snowman, The. Author: R.A. Montgomery. Publisher: Bantam, 1982. ISBN: 0553205293. Publisher series no: 30. Book ID: 553. 116 pages.
01-43	1	43-44	Choose Your Own Adventure (1979-1998)		Forbidden Castle, The			Forbidden Castle, The. Author: Edward Packard. Publisher: Bantam, 1982. ISBN: 0553225154. Publisher series no: 30. Book ID: 520. 118 pages.
01-45	1	45-46	Choose Your Own Adventure (1979-1998)		House of Danger			House of Danger. Author: R.A. Montgomery. Publisher: Bantam, 1982. ISBN: 0553225413. Publisher series no: 30. Book ID: 546. 115 pages (original), 109 pages (reissue).
01-47	1	47	Choose Your Own Adventure (1979-1998)		Survival at Sea			Survival at Sea. Author: Edward Packard. Publisher: Bantam, 1982. ISBN: 0553227688. Publisher series no: 30. Book ID: 533. 118 pages.
01-48	1	48	Choose Your Own Adventure (1979-1998)		Race Forever, The			Race Forever, The. Author: R.A. Montgomery. Publisher: Bantam, 1983. ISBN: 0553232908. Publisher series no: 30. Book ID: 552. 116 pages (original), 122 pages (reissue).
01-49	1	49	Choose Your Own Adventure (1979-1998)		Underground Kingdom			Underground Kingdom. Author: Edward Packard. Publisher: Bantam, 1983. ISBN: 0553232924. Publisher series no: 30. Book ID: 531. 108 pages.
01-50	1	50	Choose Your Own Adventure (1979-1998)		Secret of the Pyramids			Secret of the Pyramids. Author: Richard Brightfield. Publisher: Bantam, 1983. ISBN: 0553232959. Publisher series no: 30. Book ID: 551. 116 pages.
01-51	1	51	Choose Your Own Adventure (1979-1998)		Escape			Escape. Author: R.A. Montgomery. Publisher: Bantam, 1983. ISBN: 0553232940. Publisher series no: 30. Book ID: 500. 118 pages (original), 125 pages (reissue).
01-52	1	52	Choose Your Own Adventure (1979-1998)		Hyperspace			Hyperspace. Author: Edward Packard. Publisher: Bantam, 1983. ISBN: 0553233246. Publisher series no: 30. Book ID: 532. 116 pages.
