# 42-49 Chateau Gaillard - Creating Adventure Games on Your Computer

# CHATEAU GAILLARD
# 157 map 1
# 158 map 2
# 183-4 code

1	1
	1
	2
	1
	1
	1
2	29
	3
	1
3	8
	4
	2
4	9
	5
	3
5	5
	5
	5
	5
	5
	5
6	11
	7
	30
7	8
	6
8	3
	7
9	4
	10
10	9
	39
11	6
	28
12	16
	13
13	14
	12
14	18
	13
15	21
	16
16	12
	20
	19
	15
17	18
	27
18	14
	19
	31
	17
19	18
	23
	16
20	16
	25
21	15
	24
	32
22	26
	23
23	19
	22
24	21
25	20
	25
	25
	25
	25
	25
26	22
	33
27	17
28	11
29	29
	29
	29
	29
	29
	29
30	30
	30
	30
	30
	30
	30
31	31
	31
	31
	31
	31
	31
32	32
	32
	32
	32
	32
	32
33	43
	42
	40
	26
34	38
	35
35	43
	36
	34
36	40
	37
	35
37	37
	37
	37
	37
	37
	37
38	34
	43
	39
39	38
	10
40	36
	41
	44
	33
41	40
	41
	41
	42
	41
	41
42	33
	42
	41
	42
	42
	42
43	35
	33
	38
44	40
	18
