# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	40
3	53
	114
5	77
6	83
7	97
8	9
9	92
11	12
12	57
13	3
14	89
16	23
17	70
18	13
20	21
21	73
	102
24	82
25	41
27	56
28	35
29	98
30	68
31	32
32	34
34	6
35	18
36	66
38	14
40	52
41	7
43	108
45	86
47	28
48	20
49	8
50	115
52	5
	104
53	100
55	81
56	88
59	48
60	74
61	43
62	90
64	65
65	31
	25
66	106
	116
67	60
68	49
70	50
71	30
73	84
74	29
76	11
77	38
79	55
80	62
81	94
82	47
83	71
84	44
86	61
88	59
89	111
	67
90	72
92	93
93	76
	27
94	107
95	80
97	79
	110
98	99
99	24
100	64
102	45
103	112
106	95
107	16
108	109
109	17
111	117
112	36
114	103
115	37
116	100
