# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	74
5	16
6	107
8	70
	54
9	62
12	81
13	38
14	64
15	104
	29
16	26
18	60
19	79
20	91
22	23
23	44
24	114
26	46
	32
27	40
29	48
30	31
31	45
32	55
36	84
37	87
38	59
40	41
41	72
42	53
44	6
45	103
	118
48	49
49	106
50	37
	94
52	9
53	36
	13
54	88
58	5
59	15
62	14
	110
63	99
64	108
66	67
67	97
	20
68	80
70	18
71	33
72	92
74	75
75	42
76	77
77	117
81	66
82	83
83	50
84	76
86	68
90	11
91	8
92	58
	115
93	30
94	101
96	56
97	52
99	112
100	35
103	105
104	22
105	119
106	93
	63
107	82
	27
110	24
112	113
113	100
	96
114	109
	86
115	71
117	90
	12
118	19
	
