# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-10-03
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	7
7	8
8	10
10	16
11	19
12	13
13	15
15	24
	20
	11
16	18
18	42
	12
21	22
22	23
23	80
	90
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
	36
32	33
33	35
36	37
37	39
39	40
42	44
44	50
45	55
46	48
48	45
	52
50	41
	46
52	53
53	54
54	56
	59
57	58
58	69
59	60
60	61
	64
61	62
62	72
64	66
66	74
	97
69	70
70	71
71	93
	76
72	67
	78
74	75
76	98
	106
78	79
81	82
82	84
84	85
85	86
86	87
87	88
	77
88	89
	63
90	92
92	110
93	95
95	96
96	109
	112
98	100
