# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-13
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
	7
2	3
	10	
3	4
4	12
	46
5	16
	6
6	8
	11
	14
7	16
	5
8	125
10	37
	18
11	15
12	21
	38
13	31
15	126
	54
16	66
	20
17	43
18	22
	13
19	90
	88
20	25
	41
21	28
22	37
	50
24	42	
	50
25	26
26	118
	34
28	92
	129
29	44
	36
30	64
	73
	115
31	61
	24
32	39
34	35
35	40
	74
36	19
37	72
	51
38	46
	17
39	108
	47
40	96
41	120
42	45
43	86	
	48
45	69	
	117
46	62
47	52
48	53
	113
52	29
	19
53	91
	106
54	32
55	56
57	137
	114
58	116
59	81
61	75
	134
62	122
	67
64	57
	100
67	105
69	97
	55
70	60
	136
72	138
	89
73	135
	133
74	80
76	81
78	49
	132
81	63
	30
83	123
	58
87	82
68	70
94	81
95	98
	102
96	107
	74
97	121
	101
98	112
	128
101	110
102	103
103	130
	119
107	80
110	127
	94
112	102
115	77
	84
116	68
	104
117	138	
	50
118	83
	87
119	109
	124
121	110
122	78
123	116	
127	76
	59
128	102
132	105
133	79
136	95
