0	248	refer
	140
	20
1	13
2	13
	5
3	248	refer
	13
	5
4	13
	5
5	6
6	12
	8
7	248	refer
	13
	11
8	7
9	7
10	2
	3
	4
11	14
12	9
13		E
14	19
	17
15	18
16	15
17	15
	21	
18	22
	28
19	13
	16
20	144
21	13
22	25
	29
23	13
24	249	refer
	26
25	13
26	27
27	30
	33
28	23
	31
29	24
	23
30	27
	35	code	break using section 45
31	249	refer
	32
32	27
33	38
	41
	45
	49
	53
	57
	61
34	36
	27
	33
35	39
36	13
	37
37	33
	27
38	33
39	46
	54
40	42
	68
	13
	62
41	33
42	13
	58
43	47
	52
	56
	60
	63
44	70
	64
45	33
	27
		clue
46	40
47	65
	75
	82
	90
48	43
	44
	51
	55
	59
	69
49	34
	33
	27
50	13
	48
51	66
	76
52	67
	83
53	33
54	68
	42
	13
	50
55	71
	84
56	43
57	33
58	48
59	77
	85
	91
	96
60	86
	43
61	13
62	13
	48
63	80
	43
64	72
65	73
	94
66	74
	13
67	78
	93
68	48
69	44
	72
70	79
71	81
	87
72	88
73	13
74	89
	95
75	47
76	89
	95
77	92
	97
78	13
79	13
80	98
	13
81	99
	110
82	47
83		clue
	100
	111
	119
84	101
	13
85	13
86	102
	13
87	44
88	103
	112
89	249	refer
	95
	104
90	47
91	13
92	13
93	13
	113
94	43
95	72
	114
96	13
97	72
	105
98	106
	115
99	249	refer
	87
	13
100	13
101	55
	107
102	248	refer
	86
103	119
104	13
105	249	refer
	97
	13
106	98
	108
107	55
108	13
109	116
	117
110	13
111	118
	109
112	119
	120
113	101
	13
114	72
115	13
116	44
117	13
118	13
119	150
120	13
121	129
	137
	145
	156
	170
122	242	refer
	124		MISSING ERROR
122		E	
123	180
124	127	
	163
125	162
	121
126	13
127	13
	134
128	13
	149
	139
129	180
	13
130	138
	167
131	135
132	175
	141
	148
	123
133	249	refer
	13
	131
134	13
	130
135	143
136	135
137	166
	175
	141
	132
	148
	123
138	167
	147
139	135
140	144
141	129
	137
	145
	156
	170
142	133
143	146
	151
144	10
	1
145	180
	13
146		map key
	152
	157
	164
	169
	176
	155
	172
147	136
	13
148	13
149	135
150	125
	121
151	146
152	160
	178
153	171
	179
154	182
	173
155	165
	146
156	161
	168
	177
	126
	158
	13
157	146
158	13
159	146
160	146
161	180
162	125
163	128
	142
164	13
	153
165	181
	146
166	13
167	133
	128
168	13
169	154
	173
170	13
	180
171	13
	146
172	146
173	183
	13
174	160
	146
175	180
176	146
177	13
178	174
	160
179	169
	146
180	122
	129
	137
	145
	156
	170
181	13
	250	refer
	146
182	13
183		E

