# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

5		S
5	6
6	7
7	8
8	9
9	10
10	15
	29
11	12
12	13
13	137
	81
	69
14	152
15	16
16	17
17	61
	29
18	19
19	20
20	74
	149
	58
21	22
22	23
23	24
24		E
25	55
26	27
27	28
28	111
	56
29	30
30	31
31	32
32	33
33	94
	70
34	35
35	36
36	37
37	38
38	39
39	44
40	41
41	124
	77
42	43
43	133
44	45
45	46
46	47
47	81
	137
	69
48	49
49	50
50	51
51		E
52	53
53	54
54	40
55	52
56	57
57	152
58	59
59	60
60	113
61	62
62	63
63	64
64	65
65	126
66	67
67	68
68	140
	150
69		E
70	71
71	72
72	73
73	87
	61
74	75
75	76
76		E
77	78
78	79
79	80
80	34
	11
81	145
82	83
83	84
84	85
85	86
86	18
87	88
88	89
89	90
90	48
	66
91	92
92	93
93		E
94	95
95	96
96		E
97	98
98	99
99	155
	142
100	101
101		E
102	103
103	104
104	105
105	106
106		E
107	108
108	109
109	110
110		E
111	112
112	100
	14
113	114
114	128
115	145
116	117
117	118
118	119
119	18
120	52
122	123
	102
124	125
125		E
126	127
127	25
	55
	120
128	129
129	130
130	131
131	132
132	42
	122
133	134
134	135
135	136
136	107
	97
137	138
138	139
139	81
	21
	115
140	141
141		E
142	143
143	144
144		E
145	146
146	147
147	148
148	26
	116
149	113
150	151
151	61
152	153
153	154
154	91
	82
155	156
156	157
157		E
