# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-29
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	52
4	81
6	7
7	16
8	32
9	94
10	12
12	112
13	14
14	15
15	58
16	119
17	45
18	101
20	95
21	82
22	104
24	25
25	114
26	27
27	111
30	31
31	73
32	69
	102
33	34
34	35
35	36
36	98
37	5
38	85
39	109
	86
40	63
42	88
43	96
	4
44	72
45	48
	108
	69
48	76
49	117
52	21
53	30
56	83
58	26
59	51
	64
	42
61	43
63	9
64	65
65	84
67	38
68	115
69	89
72	39
74	44
75	33
76	8
78	18
	56
79	6
81	59
82	22
	40
83	118
84	13
85	29
86	93
88	37
	54
89	46
90	91
91	92
92	24
93	78
94	110
95	70
96	53
98	99
99	68
	105
102	103
	61
104	67
105	106
106	107
107	62
108	49
110	90
	108
111	75
	10
112	74
114	17
115	79
118	20
