# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	64
4	21
	16
6	48
7	56
9	87
10	97	
	67
	91
11	18
	112
12	109
14	15
15	102
16	115
18	28
19	38
20	68
21	104
24	45
25	37
28	6
29	53
	76
	95
30	31
31	105
32	42
34	54
	14
35	84
37	107
38	39
39	75
40	110
42	4
43	52
44	11
45	32
47	82
48	34
49	79
51	30
52	80
53	66
55	92
56	116
58	35
59	73
60	44
62	63
63	58
	77
64	111
66	90
67	55
68	62
70	71
71	26
75	23
	94
	86
76	98
77	7
79	96
80	10
81	40
	19
82	106
	29
83	59
84	74
87	20
88	60
91	51
92	25
	100
94	12
96	81
97	47
100	9
101	83
104	88
106	24
107	114
110	70
	101
111	43
114	49
