# ---
# group  : Katz
# id     : 14-41
# gbid   : 3601
# series : You Can Be
# title  : The Stainless Steel Rat
# author : Harry Harrison
# credit: 
#   - name : Annette Ding
#     role : encoder
#     date : 2017-10-19
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-11-29
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# tags : broken
# tags-examples: broken, in-lexia-links, end-continuations, head-encoding / tail-encoding / every-page-encoding, introduction, cover-links, orphans, chapters, short stories,   puzzles, missing-number-choices, computed-choice, illustrations, references, references-maps, references-character-sheet, references-backstory
# comment: >
#     
# ---

0	30
1	229
	298
2	4
	216
3	218
4	134
5	9
	286
6	232
	76
7	94
8	253
9	23
10	148
11	140
12	65
13	88
14	99
15	113
16	139
17	115
18	87
19	124
	49
20	97
21	80
22	34
23	260
24	332
	302
25	90
	167
26	205
27	84
	289
28	121
29	64
30	42
31	292
32	118
33	12
34	32
	118
35	197
36	120
37	18
38	216
39	255
40	254
	284
41	315
	54
	50
42	62
43	63
44	22
45	215
46	193
	97
47	198
48	61
	67
49	304
	337
50	164
51	215
	45
52	307
53	139
	16
54	71
55	206
56	11
57	255
58	160
59	80
60	91
61	67
62	14
	99
63	130
64	114
	175
65	48
66	181
67	97	
	146
68	307
69	70
70	278
71	161
72	355
73	313
74	320
75	70
76	310
	237
77	78
78	128
79	51
80	330
	149
	59
	21
	159
	168		try all prev 5 b4 168
81	51
82	148
83	139
84	288
	166
85	31
86	137
	25
87	306
88	249
	131
89	1
90	175
91	335
92	200
	53
93	103
	221
	158
94	65
	7
95	255
96	105
	47
	123
	66
97	193
	174
	186
	129
98	181
99	106
	189
100	58
101	20
102	109
103	211
104	15
	314
	155
105	181
106	94
	65
107	145
	111
	110
108	110
109	125
110	207
111	108
112	305
113	199
114	137
	25
115	96
116	185
117	142
118	36
	120
119	248
	165
120	57
	39
	276
121	37
	18
122	333
123	191
	17
124	304
	337
125	206
	55
126	136
127	252
128	301
	336
	271
129	180
130	256
	192
131	172
132	190
133	286
	9
134	169
	38
135	13
	230
136	43
	63
137	90
	167
138	134
139	170
140	179
141	260
142	177
	171
143	126
144	282
	60
145	108
146	193
	174
	186
	129
147	319
	41
148	143
149	80
150	119
151	270
152	112
153	28
154	176
	190
155	113
156	330
	149
	59
	21
	159
157	275
	69
158	299
159	80
160	72
161	328
162		return	*no connecting nodes, deliberate? only reachable if misread
163	84
	289
164	329
165	311
166	5
	133
167	92
	53
168	323
169	38
170	214
171	213
172	257
	40
173	144
174	101
	20
175	64
	29
176	190
177	171
178	205
179	156
180	46
	97
181	204
	122
182	194
183	112
184	84
	27
185	328
186	12
	33
187	104
188	267
	150
189	94
	65
190	182
	194
191	98
192	225
193	175
	86
194	334
195	65
196	153
197	242
198	28
	196
199	117
	327
200	53
201	85
202	226
	210
203	254
204	333
205	198
	3
206	107
207	224
	266
208	261
209	335
210	202
211	297
	241
	281
212	240
	296
213	188
214	26
	178
215	128
216	44
217	281
218	28
219	266
220	240
	235
	234
221	299
222	228
223	96
224	219
225	96
	223
226	294
	296
	202
227	253
	297
228	222
229	35
	197
230	88
231	82
232	81
223	335
234	220
	241
235	222
	220
236		return	*no connecting nodes, lexia similar 162
237	79
238	208
239	24
	318
240	220
	212
241	234
	211
	238
242	8
243	335
244	259
	295
245	6
	127
246	258
	262
247	296
248	165
249	131
250	316
251	239
252	74
	246
253	269
	227
254	27
	163
255	231
	10
256	225
257	84
	27
258	250
259	244
260	312
	287
	141
	187
261	227
	290
262	250
263	272
	280
264	294
	203
265	135
	263
266	73
267	119
268	157
269	253
	293
270	75
271	265
272	88
273	285
	239
	251
274	335
275	70
276	95
277	290
278	147
279	326
280	88
281	300
	210
282	209
	233
283	274
	243
284	184
	257
285	100
	173
286	23
287	260
288	5
	133
289	288
	166
290	132
	154
291	201
292	229
	89
293	295
	269
294	226
	264
295	244
	293
296	247
	226
297	227
	211
298	35
	197
299	201
	291
300	217
	281
301	128
302	331
303	335
304	93
305	335
306	3
	198
	2
307	309
308	324
309	338
310	79
311	325
312	260
313	245
314	113
315	116
316	77
	78
317	157
	268
318	152
	183
319	41
320	316
321	279
	326
322	188
323	68
	52
324	317
	151
325	308
326	322
327	231
328	11
	56
329	328
330	80
331	303
332	331
333	19
334	273
335	285
	239
	251
	102
336	271
337	93
338
