# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	10
6	19	
	7
7	40
8	65
9	46
	43
10	38
12	41
13	62
14	66
15	68
	26
16	82
	73
17	74
18	50
19	75
21	58
22	78
23	49
24	69
25	47
26	64
27	83
28	57
29	22
30	29
31	61
32	36
33	34
34	8
36	81
38	67
39	63
40	82
	13
41	15
42	16
43	53
44	72
46	17
47	56
48	39
	28
49	80
50	25
	30
51	76
53	70
54	77
57	84
58	33
	32
59	14
61	59
	23
62	42
63	9
64	79
65	12
66	48
67	6
68	44
69	27
	51
73	18
74	54
75	24
78	52
80	35
82	21
83	31
