# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-22
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	10
4	5
5	51
6	33
8	54
9	58
	103
10	50
12	47
13	26
16	59
17	62
18	45
20	28
21	65
22	23
23	60
24	9
26	52
27	85
28	4
29	36
31	48
32	78
34	42
36	84
	110
37	73
38	49
39	88
	74
41	90
42	68
	80
43	57
44	70
	21
45	15
47	16
48	72
	38
49	76
50	18
	8
51	24
52	17
54	55
55	12
57	20
58	13
59	43
	22
60	29
62	44
66	67
67	101
68	89
70	81
72	6
73	34
	83
74	109
76	39
78	79
79	37
80	63
81	96
83	27
84	31
86	107
88	41
90	112
91	102
92	93
93	98
94	75
95	104
96	32
98	66
101	106
102	95
	92
104	99
	114
106	94
110	111
111	86
112	91

