# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	20
	34
6	21
7	51
8	19
10	22
11	41
12	39	
	54
13	85
14	23
15	32
	13
16	33
18	31
19	30
20	14
21	50
22	63
23	18
26	79
27	8
28	76
29	25
	7
30	73
31	72
32	46
33	44
	49
34	52
35	10
38	62
40	6
41	56
	53
42	28
43	38
	70
44	80
45	84
	57
46	40
48	69
49	64
50	74
51	35
52	68
	65
53	60
56	66
57	61
60	45
61	36
62	71	
63	43
64	86
65	78
66	83
68	29
72	81
73	82
74	27
	42
75	15
76	58
78	16
79	75
80	48
81	26
	11
84	77
86	12
