# ---
# group  : Katz
# id     : 06-12
# gbid   : 661
# series : Choose Your Own Nightmare
# title  : Biting for Blood
# author : Edward Packard
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	4
4	5
5	6
6	14
	27
	37
7	12
8	56
9	33
	59
11	50
12	39
14	36
15	70
16	24
	57
17	84
18	73
19	76
20	60
24	85
25	49
26	79	
	40
27	58
28	35
29	18
	21
30	82
33	25
34	68
36	20
37	46
38	75
39	26
40	55
41	22
42	80
44	8
45	15
	78
46	19
	53
47	41
48	34
49	17
50	65
52	9
	11
53	77
54	83
55	74	
	81
56	38
	62
57	66
	28
58	61
59	47
60	69
61	45
62	10
64	44
65	29
66	32
69	52
73	54
74	48
75	13
76	64
77	30
78	7
79	42
81	72
82	16
