# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	16
	3
3	4
4	9
	14
6	7	
7	8
	25
8	12
	17
9	10
10	13
	148
13	18
14	15
15	11
16	18
17	27
18	19
19	20
20	21
21	22
22	23
23	24
24	6
	27
25	26
26	31
	36
27	28
28	29
29	33
	32
31	27
3	37
	40
33	34
34	35
35	39
	69
37	144
	42
39	41
40	44
	76
41	46
	48
42	45
	47
44	50	
	61
47	45
	54
48	49
49	55
	63
50	56
51	52
52	59
	78
54	58
	62
56	57
57	68
	106
58	97
59	60
60	86
	78
61	68
62	75	
	65
63	71
65	66
66	67
67	119
	113
69	71
	51
71	72
72	73
73	100
	77
75	90
	80
76	83
	91
77	84
	94
78	79
79	110
80	81
81	82
86	87
87	88
88	89
89	104
	95
91	98
	83
92	93
93	102
94	149
	51
95	132
97	105
	51
98	99
146	92
100	101
101	108
	109
102	103
103	114
	130
104	110
105	113
108	142
109	111
	120
110	116
	121
111	112
112	146
	117
113	122
	119
114	115
118	122
120	124
121	127
122	123
123	125
	92
124	131
	129
125	133
	137
127	128
128	140
	150
129	134
130	144
131	142
132	140
138	139
140	141
142	143
	147
143	149
146	32
	40
	51
	33
	92
147	154
149	152
152	153
153	136
	138
