# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-14
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

5	6
6	7
7	9
9	45
	120
10	11
11	12
12	13
13	14
15	16
16	17
17	18
18	60
	86
19	21	
21	76
22	23
23	24	
24	25
25	26
26	10	
	49
27	28
28	29
29	124
30	31
31	32
32	34
34	15
35	36
36	37
37	38
38	39
39	40
41	42
42	44
44	69
45	46	
47	48
48	66
	73
49	50
50	51
51	52
52	35
53	54
54	56
56	57
57	58
58	59
59	117
	112
60	61
61	62
62	63
63	64
64	65
65	114
	78
66	68
68	91
69	70
70	71
71	72
72	19	
	53
73	74
74	75
75	91
76	101
77	91
78	79
79	81
81	82
82	99
	69
83	84
84	85
86	87
88	89
89	90
91	92
92	94
94	95
95	96
96	97
97	98
98	30
	110
99	100
100	106
	76
101	102
102	103
103	105
105	27
	88
106	107
107	108
108	109
109	76
110	111
112	113
113	101
114	116
116	22
	41
117	118
118	119
119	35
120	121
121	122
122	123
123	83
	77
124	125
125	126
126	128
