# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-22
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
3	4
4	7
	35
7	8
8	10
9	8
10	12
12	13
	56
	43
13	14
14	15
15	17
	38
17	18
18	19
19	20
20	21
21	22
	29
22	23
23	24
	111
24	26
26	27
29	30
30	32
35	36
36	40
37	70
38	39
40	9
	37
41	42
43	44
44	45
45	46
46	47
47	48	
48	41
41	50
50	51
51	53
53	54
54	55
55	66
	61
56	57
57	58
61	62
62	65
66	67
67	69
70	72
72	74
	115
74	75
75	76	
	107
76	77
77	79
	104
79	80
80	82
82	83
83	84
	119
84	85
85	86
86	87
87	88
	95
88	90
90	91
91	92
92	94
95	96
96	98
98	99
99	100
	122
100	102
102	103
104	105
105	106
	107
107	108
108	109
109	110
	117
110	112
112	114
117	118
119	120
120	121
