# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	34
4	52
6	33
7	40
8	74
10	11
11	44
	77
13	36
14	99
	46
	104
16	51
18	25
19	31
21	108
23	69
24	72
25	43
26	109
	37
28	38
29	94
31	79
32	90
33	41
34	64
37	10
40	4
41	86
43	78
44	71
45	16
46	47
47	23
50	83
51	8
52	53
53	14
55	82
56	45
57	95
61	87
	55
64	7
65	106
	66
66	60
67	88
68	93
69	26
72	97
73	84
74	61
75	48
77	66
78	50
	56
79	29
81	91
82	105
83	75
84	22
86	67
87	68
88	15
90	73
91	32
	100
93	24
94	28
	6
95	81
98	13
	21
99	19
102	57
103	98
104	18
105	62
106	103
108	59
	102
109	65
