# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	11
5	58
	32
6	78
8	9
9	10
10	95
11	50
12	96
14	23
16	34
	91
18	56
19	24
21	79
22	97
23	35
24	101
26	47
27	28
28	29
29	54
30	31
31	71
34	46
35	110
	45
36	14
39	89
43	66
	76
46	21
47	36
	39
	73
	59
48	49
49	100
50	6
52	19
53	68
54	55
55	26
56	57
57	87
59	92
60	61
61	75
64	40
	111
66	115
69	38
	102
71	7
72	15
73	106
74	64
75	43
76	104
78	109
	8
79	22
80	81
81	114
82	83
83	84
84	65
85	62
	90
86	98
87	113
89	48
90	42
91	12
92	93
93	94
94	60
95	16
96	52
97	80
	27
98	105
100	5
101	116
102	118
104	72
106	107
107	30
109	86
110	119
111	82
113	85
114	18
115	53
116	69
118	74
