# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Michael Loose
#     role : encoder
#     date : 2017-08-30
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	3
3	9
4	27
	46
5	17
6	15
7	53
8	4
9	20
10	25
11	16
	74
12	19
15	10
16	70
17	22
18	66
19	24
	49
20	5
21	29
	108
22	125
	6
	11
23	143
	119
24	52
25	12
	30
26	40
27	86
29	72
30	57
31	55
32	18
	64
33	41
35	44
36	142
38	45
	65
39	101
40	33
41	97
	35
44	110
45	32
46	87
49	50
50	56
	36
51	69
52	121
56	157
57	23
59	31
	71
61	51
	107
62	115
63	127
64	132
65	59
66	58
	104
68	100
70	21
71	136
72	96
73	95
	159
74	63
76	81
	90
77	99
	140
78	84
80	92
81	118
85	79
86	93
87	68
	73
88	76
90	105
91	152
93	98
	80
96	77
97	61
98	130
99	91
100	141
101	62
102	85
105	126
	7
106	111
107	114
108	88
109	144
110	106
	39
115
	34
	109
117	149
118	128
119	138
121	117
124	112
125	155
126	162
	151
127	38
128	133
130	120
132	43
133	150
136	83
	146
137	124
140	145
	135
141	14
142	116
143	102
144	129
145	161
146	48
148	153
149	123
152	160
	137
155	8
	26
157	78
160	156
161	148
