# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-08-30
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	6
2	3
3	15
4	87
	112
	27
5	68
	74
	9
6	2
8	57
	62
9	100
10	107
	76
12	44
	87
13	17
14	46
	91
15	19
16	57
	62
17	72
	87
19	61
20	77
	21
21	32
	98
22	23
23	49
24	73
25	47
	30
26	69
27	31
	22
28	43
	42
30	84
	34
31	80
	67
32	27
33	61
34	35
35	114
36	96
37	98
	48
38	81
	65
39	87
41	64
	10
42	33
43	61
44	45
45	20
46	8
	12
47	4
	39
48	78
	69
49	93
50	58
52	27
53	57
	62
54	36
	59
55	20
57	54
	13
58	53
	47
59	12
	62
60	81
	65
61	8
	12
	72
62	96
64	67
	75
	27
65	117
66	8
	12
67	112
	47
68	74
	9
69	95
	10
70
	101
72	14
	66
73	28
74	100
75	48
76	117
77	28
78	99
	26
80	20
81	70
83	52
84	90
	85
85	55
86	20
87	50
	88
88	89
89	94
90	41
91	5
93	37
94	16
	86
95	105
	111
96	5
98	32
	78
99	69
100	104
	83
101	102
102	116
104	83
105	49
107	38
	109
108	73
109	60
111	108
	113
112	104
	5
113	24
114	118
117	95
118	41
