# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	9
3	16
	7
4	80
	62
5	50
6	21
7	23
	17
	19
8	33
	22
9	48
11	97
	57
12	3
13	25
14	6
	75
16	34
17	130
19	31
20	86
21	8
22	12
24	54
25	108
26	99
27	101
28	20
29	93	
	11
30	15
31	28
	18
32	83
33	10
34	98
35	66
36	81
37	92
38	42
39	88
40	47
41	38
42	124
43	112
	119
44	68
45	70
46	58
48	24
	54
49	89
50	72
52	133
	135
54	14
55	4
56	91
57	74
60	77
61	118
62	60
63	122
	129
65	41
66	36
67	126
68	90
70	78
	82
72	44
	64
75	45
76	110
78	59
79	55
80	136
82	96
83	39
85	108
86	35
	40
87	49
	92
88	71
89	56
90	132
91	53
92	29
93	11
95	87
96	13
97	26
98	65
	37
99	104
	30
100	106
	109
101	105
	100
102	27
	111
104	102
107	51
108	85
	95
109	76
111	120
112	121
113	117
114	128
116	61
117	115
118	43
120	116
	113
121	63
122	107
	127
123	131
124	46
	67
125	73
	114
126	79
127	125
128	103
129	123
131	52
132	137
	32
133	84
134	69
136	5
137	134
