# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-14
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

5	6
6	7
7	9
9	83
10	11
11	12
12	13
13	105
	66
14	15
15	16
16	105	
	28
17	70
18	19
19	14
	102
21	23
23	108
	25
24	79
	10
	77
25	43
	90
26	27
27	120
	33
28	29
29	35
	116
30	92
	18
	79
31	32
32	92
	63
33	34
34	52
	100
35	36	
36	38
38	39
39	21
	72
40	41
41	42
42	70
43	44
45	46
46	120
	33
47	48	
48	120
	33
49	50
50	51
51	107
	24
52	53
53	54	
54	122
	87
56	58	
58	114
	63
59	60
60	61
61	21
	72
62	80
	17
63	64
64	65
65	98
	102
66	93
	40
68	18
	92
69	45
	85
	26
70	71
71	55
	47
72	74
74	70
75	76
77	78
78	92
	18
80	81
81	82
82	120
	33
83	84
84	31
	56
	68
	49
87	88
88	89
90	91
92	75
	59
93	94
94	96
96	97
97	118
	62
98	99
99	14
	102
100	101
102	103
103	104
104	20
	69
105	106
108	109
109	111
111	112
112	113
113	55
	47
114	115
115	30
	79
116	117
118	119
119	108
	25
122	123
123	124
124	125
125	126
126	127
127	128
