# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

5		S
5	6
6	7
7	8
8	9
9	10
10	11
11	25
	31
	15
12	13
13	14
14	32
15	16
16	17
17	22
	39
19	20
20	21
21	37
	96
22	23
23	24
24	19
25	26
26	27
27	28
28	29
29	30
30	12
	58
31	19
32	33
33	47
	70
35	36
36	32
37	38
38	65
	96
39	40
40	41
41	42
42	45
43	44
44	79
	64
45	46
46	75
	142
47	48
48	49
49	50
50	127
	108
51	52
52	53
53	62
	82
54	55
55	56
56	57
57	45
58	59
59	60
60	61
61	35
	54
62	63
63		E
64	90
	119
65	66
66	67
67	68
68	69
69	43
70	71
71	72
72	43
73	74
74	97
	129
75	76
76	77
77	78
78	134
	122
79	80
80	81
81	148
	90
82	83
83	84
84	85
85	86
86	116
	102
87	88
88	89
89		E
90	91
91	92
92	93
93	94
94	95
95		E
96	51
97	98
98	99
99	100
100	101
101	45
102	103
103	104
104	105
105	106
106	107
107		E
108	109
109	110
110	111
111		E
112	113
113	114
114	115
115	153
	132
116	117
117	118
118	146
	112
119	120
120	121
121		E
122	123
123	124
124	125
125	126
126		E
127	128
128	87
	139
129	130
130	131
131		E
132	133
133		E
134	135
135	136
136	137
137	138
138		E
139	140
140	141
141		E
142	143
143	144
144	145
145	43
146	147
147		E
148	149
149	150
150	151
151	152
152		E
153	154	
154	155
155	156
156	157
157		E
