# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	72
4	76
6	7
7	115
9	100
	64
10	31
11	48
	101
12	47
14	32
15	95
17	105
18	19
19	28
	104
20	21
21	22
22	81
23	62
24	84
26	41
27	59
	36
28	86
29	89
31	46
32	12
33	11
36	37
37	70
38	68
40	34
42	43
43	107
45	106
46	33
47	15
48	18
50	61
51	60
52	53
53	108
54	55
55	56
56	116
57	78
59	26
60	102
61	92
62	27
	71
64	40
67	88
68	69
69	45
70	38
71	110
72	75
74	97
	24
75	6
76	98
77	52
80	74
81	23
83	29
84	94
85	9
88	54
89	50
90	91
91	111
92	118
94	83
95	51
97	77
98	99
99	80
100	114
101	17
102	65
104	20
105	42
	90
106	57
	14
107	67
110	4
111	112
112	113
115	10
116	117
117	85
