# ---
# group  : Katz
# id     : 06-58
# gbid   : 1239
# series : Give Yourself Goosebumps
# title  : Danger Time
# author : R.L. Stine
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
3	4
4	66
	20
5	75
6	70
	48
	54
7	71
9	7
10	113
11	5
12	42
14	108
15	22
16	30
17	76
18	109
	45
19	85
20	51
	10
23	57
24	103
	96
	21
26	80
28	81
	128
29	32
30	27
31	79
	117
33	129
34	28
35	111
	67
36	116
37	131	
	118
39	25
41	43
	72
42	17
43	39
45	77
46	24
47	15
48	130
49	6
50	93
	69
51	9
52	87
53	132
55	61	
	11
57	84
	63
58	125
59	107
60	62
	52
61	40
62	134
63	124
64	16
	95
66	97
68	73
70	78
71	6
72	110
73	86
75	37
76	58
77	13
	121
78	12
	83
79	47
80	89
	19
81	68
82	35
	92
83	59
84	90
85	115
	28
87	41
88	133
	123
89	56
90	55
92	120
	38
93	106
94	60
95	36
96	104
97	101
98	64
99	94
101	114
104	49
106	122
107	102	
	53
109	126
110	105
113	50
114	18
115	119
116	74
117	33
118	8
119	34
	112
120	100
121	98
122	127	
	46
123	82
124	99
125	91
	44
126	23
	26
127	14
130	29	
	88
131	99
132	58	
133	135
134	65
135	31
