# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Kylie McGregor
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
	4
3	6
	9
4	5
	15
5	10
	40
6	16
	19
9	22
	56
10	11
11	25
	107
13	14
16	12
	20
19	21
	59
20	19
	24
21	28
22	23
23	39
24	12
	30
25	26
26	34
28	29
	37
30	31
	36
31	32
32	33
33	74
	92
34	35
35	60
	38
36	12
	48
37	49
38	42
	45
40	41
41	125
	44
42	50
	55
45	46
46	50
	55
48	32
50	66
51	52
52	65
	54
54	65
	124
55	66
56	58
	61
58	79
	8
59	67
60	83
	104
61	63
	62
	13
62	72
63	136
	68
64	90
	71
66	108
	70
67	75
	80
68	73
	81
70	78
71	76
	99
72	17
	110
73	114
	64
74	116
	82
76	51
	90
78	127
79	86
	89
80	101
82	92
	96
83	104
	38
84	88
86	132
	122
88	91
89	86
	102
90	93
91	121
	94
92	97
94	95
95	120
96	100
	92
97	119
99	90
	103
100	118
101	32
102	106
103	105
	76
106	128
	111
110	112
111	113
116	118
120	85
	123
122	134
123	137
124	126
125	44
	130
127	84
	117
130	131
131	133
133	98
	66
137	138
