# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	3
3	4
4	69
5	86
6	72
8	9
9	88
	28
	16
11	76
12	90
13	91
14	21
16	88
	28
18	30
20	95
21	26
	31
23	34
24	96
25	13
	107
26	100
	40
27	73
28	94
31	83
34	103
36	46
	62
38	66
40	109
41	71
45	35
46	68
48	49
49	102
50	6
	84
53	61
54	63
	67
55	60
56	110
58	80
59	106
61	85
	92
62	56
63	41
64	44
66	58
	78
67	50
68	53
69	11
70	71
71	72
72	17
	73
73	87
74	97
	5
76	77
77	8
78	101
80	43
81	55
	38
83	48
84	111
85	12
87	99
88	14
90	18
97	74
92	20
94	24
	59
95	25
96	64
97	27
100	23
101	32
102	54
103	81
104	45
106	112
107	37
109	36
111	104
