# ---
# group  : Katz
# id     : 22-14
# gbid   : 
# series : Marel Super Heroes
# title  : Doctor Strange
# author : Allen Varney
# credit: 
#   - name : Annette Ding
#     role : encoder
#     date : 2017-11-08
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	247
	188
	89
2	108
	186
	69
3	32	RETURN
4	208
	215
5	250
	28
	120
6	115		password was “sixtus”
7	95
8	60		“ignore first paragraph”
	247
	89
	242
	2
9	225
10	134
	116
	236
11	193
12	178
	201
	48
13		
14	195
	224
	138
	42
	219
15	247
	89
	242
	2
16	49
17	124
18	133
	11
19	252
20	112
21	257
	57
22	107
	175
	130
	7
	247
23	53
	243
	167
24	163
	205
	143
	5
	247
	37
	74
25	179
	156
	92
26	144
27	164
	200
	232
	31
28	80
	120
29	42
	14
30	95
31	45
	13
	258
	232
	75
32	247
	89
	242
	2
33	174
	247
	24
34	92
35	173
	124
36	246
37	167
	249
	100
	33
38	230
	172
	118
39	225
	104
40	63
41	124
42	84
	219
43	202
	51
	25
	34
	79
	6		“…asked for a password. If you know one drop the last three letters of the word and go to the indicated section” 
44	238
	141
	7
	62
45	
46	18
47	77
	167
	89
48	201
	26
49	5
	113
50	124
51	254
	25
	34
	79
52	8
	60
	15
	252
53	220
	131
	159
	117
54	43
	188
	37
	74
55	18
56	217
	54
	37
	247
	89
57	4
	137
58	93
	139
59	21
60	252
61	68
	42
	14
	29
62	149
	30
63	234
	120
64	56
	81
65	197
	240
	33
66	
67	99
68	47
69	174
	23
	37
70	56
71	21
72	85
73	7
74	24
	54
	113
	47
	61
75	232
76	103
	109
	58
77	16
	97
	49
78	90
79	92
80	111
	86
81	252
82	9
	36
83	44
84	195
	224
85	112
	154
	245
	190
86	120
87	70
	239
	191
	121
88	112
89	170
	155
	228
	192
	128
90	27
	47
91	67
	125
92	5
	77
	54
93	173
	139
94	
95	188
	89
	24
	37
96	153		“make note of that # 119”
	163
	205
	74
97	80
	49
98	64
	38
99	112
100	167
	249
	33
101	148
	56
102	18
103	173
	124
104	246
105	52
	8
	60
	15
	252
106	21
107	44
108	106
	186
	69
109	93
	139
110	252
	148
111	221
112	127
	157
	20
	88
	39
113	77
	167
	74
114	
115	92
116	180
	17
	35
	236
117	220
	159
	131
	220
118	110
	87
119	177
	33
120	43
	77
	74
121	196
122	223
	238
	141
	7
	62
123	161
124	212
	247
	188
	113
	167
125	140
126	233
	183
	168
127	225
128	10
	41
	124
129	231
	199
130	165
	44
	198
131	220
132	196
133	166
	227
134	173
	124
135	229
	161
	69
136	217
	56
	81
137	208
	215
138	78
139	124
140	184
	235
141	206
	253
142	71
	135
	69
143	153
	96
	74
144	210
	218
	19
145	99
146	116
	134
	236
147	
148	59
	252
149	30
150	89
151	55
	46
152	217
	56
	81
153	205
	96
	74
154	112
	246
155	162
	146
156	92
157	169
	82
158	90
159	220
160	
161	204
	123
	171
	135
	69
162
	103
	76
163	247
	74
164	114
	256
	75
165	44
	198
166	193
167	65
	243
	188
	54
	249
168	110
	233
	183
169	225
	170
	124
171	161
172	101
173	24
174	243
	23
	100
175	44
	198
176	211
177	216
	72
	187
178	144
179	92
180	173
	124
181	74
182	120
183	148
	110
184	176
	211
185	251
	129
186	69
187	24
188	32
	226
	64
	12
	98
	38
189	141
	7
	62
190
191	101
192	124
193	145
	125
194	247
	89
	54
	2
195	158
196	99
197	240
	100
	33
198	44
199	196
	181
200	244
	94
	75
201	152
	136
202	92
203	241
	40
204	142
	248
205	74
206	122
	223
	238
	141
	7
	62
207	119
208	167
209	18
210	160
	194
	132
211	237
	66
212	124
213	120
214	95
215	100
	33
217	233
	183
	186
	168
	126
218	15
219	158
220	243
	167
221	203
	182
	209
	86
222	185
	251
	129
223	149
	30
224	158
225	255
	147
226	188
227	234
	213
	120
228	222
	251
	124
229	161
	69
230	56
231	74
232	1
233	252
234	125
235	211
236	50
	134
237
238	206
	189
239	196
	101
240	207
	100
	33
241	151
	102
242	51
	25
	34
	79
243	135
	161
	69
244
245	112
246	54
247	214
	22
	44
	73
	83
248	135
	69
	142
249	100
	243
	150
	74
250	120
251	124
252	105
	60
	247
	89
	242
	2
253	238
	7
	62
	223
254	115
255
256	
257	
258	
