# ---
# group  : Katz
# id     : 01-20
# gbid   : 561
# series : CYOA
# title  : Mystery of Chimney Rock
# author : Edward Packard
# credit: 
#   - name : Juliet Way-Henthorn
#     role : encoder
#     date : 2017-08-17
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-04-28
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

2	3
3	4
	6
4	5
5	8
	10
6	7
7	12
	11
8	14
	15
10	16
	17
11	22
	21
12	19
	20
14	24
	25
15	26
	28
16	27
	31
17	32
	34
19	35
	36
20	37
	38
21	42
	41
22	23
23	39
	40
24	44
	46
25	48
	49
26	54
	50
27	56
	57
28	52
	55
31	58
	59
32	33
33	60
	61
34	69
35	66
36	66
	67
38	72
	73
39	76
	74
40	77
	78
41	82
	83
42	80
	81
44	45
45	84
	89
46	47
48	90
	91
49	50
50	99
	100
52	53
53	117
	118
54	71
56	105
57	8
61	48
	92
62	110
	85
63	86
	88
64	93
	94
65	96
	95
66	64
	65
67	68
68	102
69	62
	63
71	97
	98
74	81
	92
85	107
86	37
88	48
95	106
	108
97	10
99	69
100	101
102	71
	103
103	25
106	119
110	111
	112
	113
112	114
	116
113	120
	121

# Endings

72		E
80		E
82		E
83		E
76		E
77		E
78		E
55		E
93		E
94		E
96		E
81		E
47		E
108		E
84		E
89		E
117		E
118		E
98		E
119		E
58		E
59		E
101		E
105		E
60		E
111		E
37		E
114		E
116		E
120		E
121		E
90		E
91		E
