# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	62
6	110
8	36
10	100
	106
11	54
13	73
14	99
15	51
	29
17	49
19	98
20	25
21	16
	41
22	42
24	78
25	8
26	34
28	10
29	55
30	87
31	15
33	11
34	77
36	37
37	13
38	83
40	21
41	7
42	35
43	26
46	69
47	50
49	33
50	60
51	84
52	104
55	56
56	57
58	89
59	112
	66
60	80
62	72
63	93
	70
64	44
66	47
67	82
68	95
69	107
70	14
72	109
75	6
76	30
77	40
80	67
81	68
	20
82	94
83	59
84	85
86	90
87	6
	102
	17
89	31
90	103
91	64
	22
93	81
94	86
	52
95	19
97	28
98	76
99	91
102	111
103	43
104	24
106	58
107	63
109	38
110	97
111	75
112	46
