# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

5		S
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	33
	30
14	15
15	16
16	17
17	93
	139
18	19
19	20
20	54
	97
	27
21	149
22	23
23	24
24	25
25	26
26	145
	153
27	28
28	29
29	108
	44
30	31
31	32
32	57
	40
33	34
34	35
35	36
36	37
37	38
38	39
39	134
	64
	144
40	41
41	42
42	110
	46
43	116
44	45
45	126
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	88
	109
54	55
55	68
56	103
	131
57	58
58	59
59	60
60	61
61	62
62	121
	14
63	116
64	65
65	120
	90
	111
66	67
67		E
68	69
69	70
70		E
71	72
72	79
73	74
74	75
75	76
76	77
77	78
78	124
	83
79	80
80	81
81	82
82	56
83	84
84	85
85	86
86	87
87	151
	100
88	89
89	125
90	91
91	92
92	18
93	94
94	95
95	96
96	63
	22
97	68
98		E
100	101
101	102
102	79
103	104
104	105
105	106
106	107
107		E
108	126
109	71
110		E
111	112
112	113
113	114
114	115
115	136
	73
116	117
117	118
118	119
119	56
120		E
121	122
122	123
123		E
124	149
125	43
	71
126	127
127	128
128	129
129	130
130	21
	151
131	132
132	133
133		E
134	135
135	149
136	137
137	138
138		E
139	140
140	141
141	142
142	143
143	98
	66
144	18
145	146
146	147
147	148
148		E
149	150
150		E
151	152
152	125
153	154
154	155
155	156
156	157
157		E
