# 42-10 Demian Katz -- The Bun's Rush
# encoded by Jeremy Douglass 2017-10

# a large poster image comic,
# similar in some ways to the untitled work
# by Joey Sayers (involes a few decisions
# and wrapping / space packing) 

1		Start
1	2
2	3
3	4
4	5
5	6
6	17
7	8
8	9
9	10
10	11
11	22
13	12
14	13
15	14
16	15
17	18
	28
18	7
19	20
20	21
21	32
22	33
23	34
24	23
25	24
26	25
	27
27	16
28	39
29		END
30	19
	41
31	30
32	43
33	44
34	45
35		END
36	35
37	26
38	37
39	38
	50
40	29
41	52
42	31
43		END
44		END
45	46
46	57
47	36
48	49
49		END
50	51
51	40
52	63
53	42
54	53
55		END
56	67
57	56
58	47
59	48
60	59
61	60
62	61
63	62
64	65
65	54
66	55
67	68
68	69
69	58
	70
70	71
71	72
72	73
73	74
74	75
75	64
	76
76	77
77	66
