# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

5		S
5	6
6	7
7	8
8	9
9	10
10	11
11	128
	41
12	13
13	14
14	125
15	16
16	17
17	18
18	19
19	153
	78
20	21
21	22
22	23
23	24
24	134
	53
25	26
26		E
27	28
28		E
30	31
31	32
32	100
	35
33	51
34	44
35	36
36	37
37		E
38	39
39	40
40	95
	49
	12
41	42
42	43
43	66
44	45
45	46
46	47
47	48
48	117
	106
49	50
50		E
51	52
52	138
53	54
54	55
55		E
56	57
57	152
58		E
59	60
60	61
61	62
62	63
63	38
	125
64	65
65		E
66	67
67	68
68	69
69	59
	97
70	71
71	72
72	73
73	74
74	104
	152
75	76
76	77
77		E
78	79
79	80
80	81
81	82
82	83
83	151
84	85
85	86
86	87
87	44
88	89
89	90
90	91
91	92
92	93
93	121
	111
94		E
95	96
96	144
	33
97	98
98	99
99		E
100	101
101	102
102	103
103	20
	132
	146
104	105
105	56
	113
106		E
108	109
109	110
110	138
111	112
112		E
113	114
114	115
115	116
116	25
	130
117	118
118	119
119	120
120	88
	64
121	122
122	123
123	124
124	58
	30
125	126
126	127
127	144
	33
128	129
129	66
130	44
132	133
133		E
134	135
135	136
136	137
137	143
	15
138	139
139	140
140	141
141	142
142	84
	75
143		E
144	145
145	94
	70
	27
146	147
147	148
148	149
149	150
150	134
	53
151		E
152	34
	108
153	154
154	155
155	156
156	157
157	151
