# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	5
5	6
6	12
8	40
10	11
11	56
	73
12	68
13	62
15	85
16	17
17	66
18	33
	36
19	58
	48
20	21
21	29
	9
22	103
25	55
	52
26	93
27	98
	49
28	53
29	13
32	60
	51
33	44
35	84
38	15
39	88
40	32
42	83
43	92
44	69
46	47
47	72
	75
48	22
49	8
51	57
52	76
54	39
55	31
56	35
57	41
58	59
59	34
60	43
62	63
63	78
64	94
67	97
68	26
72	82
73	96
74	24
75	100
76	77
77	20
78	80
80	19
81	42
	38
82	86
83	25
84	90
	16
85	27
86	87
87	65
88	64
	74
89	18
90	102
93	54
	99
94	95
95	46
96	71
97	81
98	89
99	67
100	101
101	10
102	28
