19	26
	30
	34
	22
20			instructions for other player's book: 150
20	156
	82
21	89
	116
22	40
23	36
	47
	42
	68
	32
	57
24	148
	139
	90
	126
	42
	32
	35
25	33
	97
26	40
27	55
	64
	21
28	150
28	156
	117
	113
	86
	42
	57
	74
29	90
	113
	57
30	40
31	23
	57
	101
	68
	35
32	52
	90
	23
	57
33	150
	156
	97
	74
	65
34	40
35	28
	123
	86
	42
	113
	74
	57
36	79
	42
	68
	32
	57
37	156
	74
	42
	27'	68
38	51
	29
	90
	113
	57
39	84
	88
40	48
	109
	68
41	35
	113
	65
42	20
	108
	53
	23
	35
	101
	68
	57
43	90
	23
	57
44	92
	50
	35
101
	86
45	150
	156
	23
46	103		need other player to decode page #
	132		need other player to decode page #
	71		need other player to decode page #
	81		need other player to decode page #
47	156
	42
	68
	32
	57
48	109
	68
	101
	27
49	130
	112
50	156
	25
	39
	61
	74
	65
51	67
	29
	90
	113
	57
52	63
53	105
	149
	91
54	150
54	86
	74
	50
55	150
55	156
	109
	101
56	150
56	156
	140
	44
	50
	35
	101
	86
57	98
	90
	32
	42
	126
	35
58	85
	141
59	156
	23
	109
	68
	42
60
	46
	93
	137
	35
	57
	86
	126
61	150
	156
	69
62	156
	127
63	43
	102
	121
64	156
	55
	101
	109
65	54
	114
	125
66	66
	156
	32
67	38
	29
	90
	113
	57
68	59
	96
69	57
	42
	35
70	150
70	156
	58
	139
	76
71	60
	93
	137
	35
	57
	86
	126
72	83
	111
	32
	126
	57
73	134
74	75	refer
	106
76	95
	133
	118
77	150
	156
	68
	101
	27
	80
78	156
	42
	68
	74
	27
79	115
80		E
81	60
	93
	137
	35
	57
	86
	126
82	150
82	156
	31
83	111
	32
	57
	126
84	150
84	156
	25
	74
	65
85	150
85	156
	104
	141
86	99
	129
	41
	143
	35
	65
	113
87	23
	42
	109
88		E
88	25
	74
	65
89		E
90	72
	32
	57
	126
91	31
92	135
93	156
	46
	60
	137
	35
	57
	86
	126
94	156
94	118	retreat
	147	retreat
	147
	76
	94	R/C	need other player to decode page #
	94	R/M
	94	R/P
	136	R/S
	146	SP/C
	94	SP/M
	94	SP/P
	94	SP/S
	94	SW/C
	94	SW/M
	136	SW/P
	94	SW/S
	94	T/C
	136	T/M
	94	T/P
	94	T/S
95	70
	58
	139
	76
96	59
	97
97	150
97	156
	128
	74
	65
98	150
98	156
	24
	139
	32
	90
	126
	35
	42
99	113
	35
	65
100	138
	119
	23
	109
	42
101	122
	49
102	90
	57
	23
103	60
	93
	137
	35
	86
	57
	126
104	150
104	156
	141
	124
105	73
106	156
	56
	44
107	90
	57
	113
62
	127
109	77
	68
	101
	27
	80
1000		outside instructions	from other player
1000	110
	142
111	83
	57
	32
	126
112	130
	37
113	46
	60
	93
	137
	35
	86
	57
	126
114	125
	86
	74
	50
115			tell other player to go to 88
115	144
	131
	42
	68
	32
	57
116	101
	109
117	86
	74
	42
	57
	113
118	147
	76
	94	R/C	need other player to decode page #
	94	R/M
	94	R/P
	136	R/S
	146	SP/C
	94	SP/M
	94	SP/P
	94	SP/S
	94	SW/C
	94	SW/M
	136	SW/P
	94	SW/S
	94	T/C
	136	T/M
	94	T/P
	94	T/S
119	23
	42
	109
120	156
	74
	101
	35
	42
121	90
	23
	57
122	78
	74
	27
	42
	68
123	28
	113
	86
	74
	57
	42
124	150
124	156
	70
	139
	76
125	125
	156
	86
	50
	74
126	107
	38
	51
	67
127	150
127	156
	118
128	74
	65
129	150
129	113
	35
	65
130	150
	156
	145
131	156
	42
	32
	68
	57
132	60
	93
	137
	35
	86
	57
	126
133		E
134	91
135			tell other player to turn to 100
135	156
	50
	101
	35
	86
136	90
	76
137	150
137	156
	46
	60
	93
	35
	86
	57
	126
138	156
	23
	109
	42
139	95
	24
	90
	126
	32
	35
	42
140	50
	101
	35
	86
141		E
143	35
	65
	113
144	42
	32
	68
	57
145	122
	74
	68
	27
	42
146	65
147	150
	156
	76
	94	R/C	need other player to decode page #
	94	R/M
	94	R/P
	136	R/S
	146	SP/C
	94	SP/M
	94	SP/P
	94	SP/S
	94	SW/C
	94	SW/M
	136	SW/P
	94	SW/S
	94	T/C
	136	T/M
	94	T/P
	94	T/S
148
	139
	90
	126
	32
	35
	42
149
	150
149	156
	91
156		E

	




