# ---
# group  : Katz
# id     : 42-30
# gbid   : 
# series : 1 on 1 Adventure Gamebooks
# title  : Battle of the Ancient Robot--You are E-Ben
# author : James M. Ward
# credit: 
#   - name : Annette Ding
#     role : encoder
#     date : 2017-11-09
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

27	60
27		beginning
28	148	refer
	146	refer
	32
	38
29	156
	31
	52
	44
	46
30	156
	28
	32
	38
31	52
	44
	46
32	61
	59
33	71	
34	83
	85
35	69
36	53
	51
37	67
38	73
39	65
40	28
	30
41	63
42	156
	91
43	156
	47
	60
	52
44	97
	42
	50
45	43
	47
46	55
47	148	refer
	146	refer
	156
	60
	52
48	38
	46
	58
49	148	refer
	146	refer
	32
	38
50	156
	29
	52
	44
	46
51	49
	32
	38
52	41
	39
	37
	35
	33
53	156
	49
54	47
	45
55	156
	141
56	136
57	148	refer
	146	refer
	36
	40
	46
	56
	34
58	68
	70
	72
59	156	refer
	57
60	101
	62
61	156
	57
62	64
	66
63	54
	60
	50
64	156
	66
	58
	46
	54
	52
65	54
	60
	50
66	64
	58
	46
	54
	52
67	54
	60
	50
68	156
	74
	76
69	54
	60
	50
70	80
	76
71	54
	60
	50
72	78
	76
73	75
	48
	40
	36
74	60
	48
75	77
	79
76	60
	48
77	156
	81
78	76
	156
	74
79	156
	81
80	74
	156
	74
81	48
	40
	36
82	48
83	87
	85
	32
	42
84	44
85	156
	83
	89
	32
	42
86	94
	96
87	156
	85
	32
	42
88	156
	92
89	32
	42
90	36
	34
	42
	40
91	93
	95
	44
	34
	46
92	90
	86
93	148	refer
	156	
	146	refer
	44
	34
	46
94	60
95	93
	146	refer
	44
	34
	46
96	94
97	148	refer
	146	refer
	106
98	156
	46
99	148	refer
	146	refer
	106
100	156
	46
101	148	refer
	146	refer
	156
	62
	58
	46
	54
102	156		
	120
			“Tell the Mikael reader he must now engage in combat…The real Michael takes no damage”
103	156
	142
104	105	refer
	156
	00	return
105		mini-game
106	107	refer
	117
	108
	110
	112
	116
107		map
108	148	refer
	146	refer
	118
	110
	106
109	156
	111
	112
	118
	116
110	118
	108
	112
	106
	102
111	156
	112
	118
	116
112	146	refer	(duplicate robot part from other player)
	110
	106
	114
113	148	refer
	115
	128
114	140
	112
	118
	116
115	146
	118
	114
	106
116	156
	113
	118
	114
	106
117	119
	121
	123
	125
118	146	REFER
	103
	42
	38
	108
	101
	114
	116
119	156
	127
120	146	refer
	118
	108
	112
	106
121	156
	127
122	131
123	127
124	134
125	156
	127
126	138
127	146	refer
	108
	110
	112
	116
128	129	refer	“Tell the Mikael reader to turn to page 128 in his book”
	156
	115
129		mini-game
130	98
	100
131	133
	135
132	139
	86
133
134	34
	36
	40
	42
135	46
136	137	refer	“Tell the Mikael reader to turn to page 136 in his book”
	156
	32
137		mini-game
138	82
	84
139	88
	90
	86
140	109
	112
	118
	116
141	148	refer
	146	refer
	32
	48
	42
	50
142	42
	38
	108
	110
	114
	116

132		retreat
122		retreat
124		retreat
126		retreat
130		retreat

104		outside instruction
