9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33	
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	53
	46
42		#sassy ‘quit reading like a normal person and make a decision’ page
43	44
44	45
45	46
	218
46	47
47	48
48	49
49	50
50	51
51	66
	57
52	55
53	54
54	55
55	46
	56
56	43
	218
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	22	#ref
	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
	88
82	83
83	84
84	85
85	86	#youcheatedandI’mproudofyou
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	216	#ref
	108	#ref
	96
96	110
	98
216	108	#ref
98	99
99	100
100	101
102	103
103	104
104	105
105	106
106	110
	109
	107
107	117
108	95
109	98
110	111
111	112
112	113
113	114
114	115
115	98
	117
	97
	116	#ref
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	219	#ref
	132
	129
	127
127	128
128	122
129	130
130	110
132	133
133	134
134	135
135	136
136	137
137	138
138	139
139	140
140	141
141	142
142	143
143	144
144	145
145	146
146	147
147	148
148	149
	159
149	150
150	151
151	152
152	153
153	154
154	155
155	156
156	157
157	158
158	163
159	160
160	161
161	149
163	164
164	165
165	166
166	167
167	168
168	169
169	170
170	171
171	172
172	173
173	174
174	175
	176
	185
175	176
	185
176	177
177	178
178	179
179	180
180	181
181	182
182	183
183	184
184	187
185	186
186	897	#this is
	978	#the sassiest book
	987	#i have ever read 
	879	#these 4 answers are fake theres only 1 real choice 
	176	#the only real choice
187	188
188	189
189	190
190	191
191	132	#reread 
	192
132	191	#sent back to reread if from 191
192	195
	198
	193
193	194
194	198
195	196
196	197
197	198
	193
198	199
199	200
200	201
201	202
202	203
203	204
204	205
205	206
206	207
207	208
208	209
209	210
210	211
211	212
212	213
213	214
216	217
217	108
218	52
219	220
220	221
221	126
	213

	





