# ---
# group  : Katz
# id     : 13-11
# gbid   : 1908
# series : Plot-It-Yourself Adventure Stories
# title  : Star Trek II
# author : William Rotsler
# credit: 
#   - name : Ryan Leach
#     role : encoder
#     date : 2017-08-16
#   - name : Jeremy Douglass
#     role : editor
#     date : 2018-04-28
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
	4
3	6
	7
4	5
5	8
	10
6	14
	15
7	12
	13
8	9
9	18
	19
	21
10	11
11	16
	17
12	24
	25
13	23
14	26
	27
15	47
16	34
17	35
	36
18	28
	30
19	20
20	31
21	22
22	32
	33
23	38
	40
24	43
	44
25	41
	42
26	46
27	45
28	29
29	48
	49
30	67
31	50
32	66
33	51
	52
34	53
	54
35	73
36	37
37	75
38	39
40	56
41	59
42	59
43	57
44	57
45	62
46	63
47	60
48	64
49	65
50	66
	67
51	68
	69
52	70
53	71
54	55
55	72
57	58
58	77
59	76
60	61
62	78
63	80
	82
66	83
67	107
68	99
69	66
70	85
71	116
72	86
73	74
74	87
75	89
	90
78	79
80	81
81	91
82	92
83	84
84	107
85	106
87	88
88	100
	101
89	102
	103
90	104
92	93
93	94
95	120
96	124
97	98
98	122
99	105
100	107
	108
101	118
102	111
103	109
	110
104	112
107	114
	115
108	115
109	95
110	96
111	97
112	113
114	125
115	126
116	117
118	119
120	121
122	123
	
