# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	4
4	5
5	6
6	8
7	9
8	7
	46
	92
9	13
12	17
13	14
	11
14	15
15	12
	33
17	18
	19
19	22
20	29
	31
21	28
22	21
	26
26	20
28	25
	32
31	24
33	36
36	40
	39
37	34
	44
39	45
40	37
45	41
	42
46	51
47	52
48	49
49	50
50	56
	67
51	47
	65
52	59
53	57
	54
54	55
55	58
	60
56	53
59	48
	9
60	112
	64
61	76
	72
65	71
67	70
70	62
	68
71	61
72	73
	78
73	75
75	77
77	81
	111
78	80
80	84
82	83
83	87
	86
84	85
85	82
87	98
89	113
90	94
92	93
93	101
	106
97	89
	104
	107
98	99
99	90
	91
101	102
102	96
	97
104	105
106	109
107	110
109	114
	103
