# 42-49 The Citidel of Pershu - Creating Adventure Games on Your Computer

# THE CITIDEL OF PERSHU
# 126-7 map
# 145-146 code

1	1
	4
	1
	8
2	5
	3
3	3
	7
	3
	2
4	1
	5
5	2
	4
6	7
7	3
	14
	15
	6
8	1
	8
	8
	8
9	10
	11
10	11
	9
11	9
	13
	12
	10
12	11
13	11
	16
	44
14	7
15	7
	45
	12
16	19
	17
	37
17	16
18	30
	34
19	16
	28
	43
20	31
	22
21	23
	45
	3
22	24
	20
23	21
	25
24	22
	25
25	23
	27
	30
	24
26	27
27	25
	26
28	19
	28
	28
	28
	47
29	26
	29
	29
	29
30	18
	25
31	20
32	34
	47
33	34
	36
	35
34	34
	33
	34
	32
	18
35	33
	38
	36
36	33
	39
	46
	35
37	40
	16
38	35
	41
39	36
	39
	40
	39
40	37
	39
41	42
	38
42	42
	43
	42
	41
	47
43	42
	19
