# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Michael Loose
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-11-03
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	5
5	6
6	21
	98
	15
7	46
	37
9	28
10	11
11	13
13	14
14	34
	72
15	17
17	18
18	19
19	39
	73
21	23
23	24
24	25
25	9
	92
27	10
28	29
29	30
30	64
	54
31	33
34	7
36	42
	87
37	38
38	81
	31
39	41
41	36
42	43
43	45
46	47
47	48
48	49
49	50
50	51
51	53
54	55
55	57
57	58
58	59
59	61
61	62
62	63
64	65
65	67
67	68
68	69
69	71
72	34
73	75
75	76
76	77
77	79
79	80
81	83
83	84
84	85
87	88
88	89
89	90
90	91
92	93
93	95
95	96
96	97
98	27
