# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-22
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
3	4
4	7
7	8
8	9
9	10
10	11
11	13
13	14
	30
14	15
14	16
16	17
17	19
19	20
20	21
	40
21	22
22	23
23	25
25	26
26	55
	64
27	29
30	32
32	33
33	34
34	35
35	36
36	37
37	38
38	50
	62
40	41
41	42
42	44
44	46
46	47
47	48
48	57
	73
49	61
50	53
53	120
55	99
57	58
58	59
59	60
60	85
	49
62	63
63	69
64	66
66	67
67	80
	104
69	70
70	72
72	77
	81
73	74
74	75
75	76
76	27
	127
77	78
78	91
	111
80	84
81	83
83	88
85	86
86	87
88	90
90	94
	122
91	92
92	93
93	98
94	95
95	97
97	119
	121
99	100
100	102
102	103
	39
103	123
104	106
106	107
107	108
	68
108	109
109	110
111	112
112	113
113	114
114	115
115	116
122	124
127	128
