# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	33
5	20
6	18
	112
8	60
	83
9	62
11	103
13	27
14	32
16	17
17	100
18	76
19	45
20	88
23	42
25	74
26	111
	82
27	56
29	75
30	31
32	91
	77
33	65
36	37
37	22
38	102
39	47
42	104
	109
	78
45	66
46	98
48	49
49	97
50	70
52	106
52	39
55	110
	67
56	117
	6
57	69
	25
59	80
60	55
62	14
	35
	5
63	13
65	46
66	63
69	43
70	59
	116
71	12
	48
73	26
74	93
75	11
	57
77	19
80	38
82	53
83	114
86	87
87	50
88	89
89	94
93	8
94	29
97	30
	16
98	99
99	71
100	9
	36
102	84
103	61
	73
104	92
106	107
107	40
109	52
110	23
111	95
112	86
116	81
