# ---
# group  : Katz
# id     : 01-14
# gbid   : 563
# series : CYOA
# title  : By Balloon to the Sahara
# author : Douglas Terman
# credit: 
#   - name : Juliet Way-Henthorn
#     role : encoder
#     date : 2017-08-17
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-04-28
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
	3
2	4
	5
3	6
	8
4	10
	9
5	14
6	7
7	12
	19
8	16
	17
9	14
	22
10	20
	18
12	13
13	51
	52
14	15
15	22
16	34
17	37
	38
18	41
	3
19	24
	28
	27
20	21
21	81
	82
22	23
	26
23	33
	32
24	36
	89
27	18
	36
28	29
29	66
	39
30	32
32	24
	28
	27
33	44
	67
34	76
	77
36	61
	78
37	53
	54
39	42
	80
41	45
	43
42	68
	114
43	30
	31
44	46
	47
44	48
45	50
	49
49	57
	56
50	95
	58
51	70
	71
53	60
	54
54	55
55	101
	106
56	86
	88
57	94
	96
58	64
	65
60	88
	62
62	63
	104
70	108
	72
71	74
	75
74	84
	85
76	109
	73
78	79
79	102
	107
81	20
82	83
83	6
86	87
87	88
88	93
	92
89	90
	112
94	97
	96
95	98
98	99
	100
101	34
102	103
103	111
104	113
	115
114	117
	116
116	117

# Endings

81		E
26		E
67		E
46		E
47		E
48		E
52		E
108		E
72		E
75		E
84		E
85		E
31		E
106		E
38		E
64		E
65		E
77		E
99		E
100		E
97		E
96		E
54		E
109		E
73		E
61		E
90		E
112		E
66		E
93		E
92		E
80		E
63		E
107		E
68		E
113		E
115		E
111		E
117		E

# Illustrations

1		P	upper
2		P	upper
5		P	upper
6		P	lower
10	11	I
11		P	full
14		P	lower
16		P	mid
20		P	lower
22		P	upper
24	25	I
25		P	full
26		P	lower
31		P	upper
34	35	I
35		P	full
38		P	lower
41	40	I
40		P	full
46		P	upper
48		P	lower
54		P	lower
58	59	I
59		P	full
62		P	mid
54		P	upper
68	69	I
69		P	full
72		P	upper
75		P	upper
77		P	lower
78		P	lower
82		P	lower
86		P	lower
91	90	I
91		P	full
94		P	upper
97		P	upper
103		P	mid
104	105	I
105		P	full
111	110	I
110		P	full
115		P	upper
