# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

5		S
5	6
6	7
7	8
8	9
9	10
10	11
11	14
	149
12	13
13	76
	44
14	15
15	92
	24
16	17
17	22
	26
18	19
19	20
20	34
21	103
	86
22	23
23	38
24	25
25	128
25	28
26	27
28	29
29	122
	16
30		E
27		E
31	32
32	33
33	60
	100
	117
34	35
35	36
36	37
37	69
	48
38	39
39	21
	84
40	41
41	42
42	43
43	132
	66
	12
44	45
45	46
46	52
47		E
48	49
49	50
50	51
51	90
	62
52	53
53	54
54	97
55	56
56	57
57	58
58	97
59	72
60		E
62	72
64	31
67	68
66		E
68		E
69	70
70	71
71	152
	148
72	73
73	74
74	75
75	141
	110
76		E
78	79
79	80
80	81
81	82
82	83
83	90
	62
84	85
85	133
	89
86	87
87	88
88	31
89	133
90		E
92	93
93	38
94	95
95	136
	64
96	134
97	98
98	99
99	30
	126
	96
100	101
101	102
102	34
	115
103	104
104	133
	89
106	107
107	108
108	109
109	146
	59
110	111
111		E
112	113
113	114
	94
114		E
115	116
116	18
	78
117	118
118	119
119	34
	106
120	55
	47
122	123
123		E
124	125
125	112
	130
126	127
127	134
128	129
129	40
	67
130		E
132	52
133	124
	120
134	135
135		E
136	137
137	138
138	139
139	140
140		E
141	142
142	143
143	144
144	145
145		E
146		E
148		E
149	150
150	151
151	31
152	153
153	154
154	155
155	156
156	157
157		E
