19	35
	29
	41
	23
20	101
	22
	40
	34
	104
21	125
	67
22	89
	97
23	50
34
	63
	90
25	71
	40
	101
26			150-page instruction for other player
26	156
	22
	104
27	34
	40
	77
28	113
	70
	43
29	50
30			150
	156
	69
31	64
	114
	71
	40
	90
32	87
	139
33			150
	156
	61
	22
	104
	28
34	143
	84
	115
	56
	77
	40
	90
35	50
36	156
	77
	123
	22
	40
37	136
	62
38	75
	99
39	90
	34
	63
40	82
	71
	96
	123
	34
	77
41	50
42	94
43	145
	86
44	82
	141
	148
45	31
	114
	71
	40
	90
46	63
	15
	56
	85
47	42
	85
	104
	34
	115
48	95
	77
	123
	22
	40
49	33
	22
	104
	28
50	46
	63
	115
51	90
	115
	56
	77
	40
52	91
53	112
	130
	101
	77
	49
54	156
	56
	28
	77
	22
55			150
55	156
	32
	131
	76
56	57	refer
	121
58	108
	117
59			need other player to decode page #
60	128
	140
	123
	96
	40
61	26
	104
	22
62	136
	54
63	79
	102
	80
	115
	56
	85
64	45
	114
	71
	57
	90
65	156
	77
	123
	22
	40
66	55
	32
	131
	76
67	56
	63
68			150
68	156
	90
	34
	63
69			150
	156
	20
70	156
	113
	104
	49
71	60
	123
	40
	96
72			150
	156
	133
	47
	85
	104
	34
	115
73	101
	49
	77
74	111
	118
	149
	34
	115
	40
	96
75	156
	116
	56
	63
76	66
	93
	109
77	58
	44
	30
	101
	22
	34
	40
	104
78	156
	40
	22
	115
79	115
	56
	85
80		E
81	111
	118
	149
	34
	115
	40
	96
82			150
82	156
	105
	131
	123
	71
	96
	77
	34
83	156
	22
	56
	77
	28
84			150
84	156
	51
	90
	115
	56
	77
	40
85	156
	116
	38
	21
	56
	63
86	104
	49
87			150
	156
	139
	119
89	156
	101
	49
	53
	77
90	59
	111
	118
	149
	34
	115
	40
	96
91	25
	110
	137
92	122
93		E
94			tell other player to turn to 110
94	156
	85
	104
	34
	115
95	127
96	134
	45
	31
	64
97	89
	73
98	156
	132
	76
	124	R/G	need other player to decode page#
	98	R/GR
	98	R/O
	98	R/S
	98	SP/G
	98	SP/GR
	98	SP/O
	124	SP/S
	98	SW/G
	98	SW/GR
	124	SW/O
	98	SW/S
	98	T/G
	124	T/GR
	98	T/O
	98	T/S
99			150
99	156
	116
	56
	63
101	48
	36
	77
	123
	22
	40
102	156
	115
	56
	85
	80
103			150
103	156
	55
	76
	131
104	126
	37
105	144
	131
	123
	71
	96
	77
	34
106	111
	118
	149
	34
	115
	40
	96
107			150
	156
	90
108	156
	117
109	76
	132
	124	R/G	need other player to decode page#
	98	R/GR
	98	R/O
	98	R/S
	98	SP/G
	98	SP/GR
	98	SP/O
	124	SP/S
	98	SW/G
	98	SW/GR
	124	SW/O
	98	SW/S
	98	T/G
	124	T/GR
	98	T/O
	98	T/S
110	71
	40
	101
111	59
	118
	149
	34
	115
	40
	96
112	101
	77
	49
113			150
113	156
	49
	104
114	71
	40
	90
115	68
	129
	24
	39
	34
	63
	90
116			150
116	156
	27
117			150
117	156
	109
118	156
	59
	111
	149
	34
	115
	40
	96
119			150
119	156
	139
	103
120	34
121	156
	47
	72
122	135
123	52
	71
	40
	101
124	71
	76
125	56
	63
126	83
	56
	28
	77
	22
127			tell other player to turn to 146
127	146
	65
	77
	123
	22
	40

128	140
	123
	40
	96
129	90
	34
	63
130	156
	101
	77
	49
131	66
	105
	71
	96
	123
	34
	77
132			150
132	156
	76
	124	R/G	need other player to decode page#
	98	R/GR
	98	R/O
	98	R/S
	98	SP/G
	98	SP/GR
	98	SP/O
	124	SP/S
	98	SW/G
	98	SW/GR
	124	SW/O
	98	SW/S
	98	T/G
	124	T/GR
	98	T/O
	98	T/S
133	85
	104
	34
	115
134	71
	40
	90
135	148
136			150
136	156
	147
137	71
	40
	101
138	111
	118
	149
	34
	115
	40
	96
139		E
140	128
	40
	123
	96
141			150
141	156
	148
142			150
142	156
	96
143			150
143	156
	51
	90
	115
	56
	77
	40
144	131
	71
	96
	123
	34
	77
145		E
146	77
	123
	22
	40
147	126
	56
	22
	28
	77
148	20
149			150
149	156
	59
	111
	118
	54
	115
	40
	96
156		E
1000	100	
	88	
	150	combat
1000		instructions from other player
98	132	retreat
	109	retreat
