# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Rachael Grainger
#     role : encoder
#     date : 2017-08-16
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	131
	89
3	212
4	194
	138
	75
5	105
6	230
	100
9	137
11	191
	74
	13
12	10
	174
13	116
	197
14	144
	111
	198
	136
15	226
	22
16	124
17	8
	162
19	97
20	167
21	33
	121
23	161
24	91
	166
25	43
26	24
27	139
	175
28	206
29	184
30	158
	69
31	104
35	41
	160
	200
36	29
40	6
	4
41	223
	166
43	61
	79
45	103
46	100
	50
47	156
48	170
	76
49	127
50	4
	95
51	80
52	96
53	161
54	205
55	192
56	72
	32
57	201
	152
58	203
	142
	176
60	223
	148
	166
62	218
63	157
	194
64	166
	93
65	21
	73
66	181
	42
67	220
68	56
	149
69	209
70	36
	168
	92
71	164
72	32
74	13
75	4
	123
	119
76	105
78	238
79	75
80	120
83	49
85	112
86	75
88	194
89	101
90	59
91	213
	31
92	29
93	47
94	179
95	154
	115
96	217
97	131
	153
98	182
	88
	210
99	53
	38
	187
	227
100	219
	20
101	19
102	68
103	94
	232
	161
104	176
	58
	234
105	45
106	185
	86
107	78
108	151
110	186
111	202
	75
112	155
	179
113	196
114	34
115	25
	46
116	137
117	35
118	11
119	236
120	237
122	215
123	167
124	143
125	33
	188
126	150
	212
127	17
	157
	194
129	146
	219
130	69
	30
131	180
	84
132	116
	9
	225
133	130
	81
134	113
136	202
	75
138	95
	6
139	128
141	134
	194
143	57
145	199
	50
	230
147	85
	94
	187
148	117
	223
	166
149	56
150	177
	66
151	176
	58
	234
152	147
	62
	161
153	125
154	214
	173
155	48
156	28
157	102
158	39
159	91
	52
	166
160	41
	200
161	53
	38
	187
	227
162	63
163	195
	122
	70
164	87
165	118
166	207
	60
	153
167	106
168	107
169	205
	194
170	5
	109
171	108
172	204
	90
173	236
174	26
175	126
176	233
	65
178	159
179	147
	62
	232
	161
180	89
	220
181	3
	42
183	231
187	147
	62
	232
	161
188	67
	131
189	165
	137
190	114
	2
	51
	169
191	172
	74
192	140
	235
193	194
	138
	75
194	190
	38
	216
	193
	141
195	215
196	98
197	99
199	82
200	18
201	163
202	214
	224
203	77
	178
204	74
	13
205	194
206	228
	54
207	213
	31
	52
	166
208	154
	40
209	229
210	194
211	71
212	23
213	171
	222
214	20
	146
216	157
	83
217	44
	12
218	147
	232
	161
220	166
221	179
222	145
223	183
	148
	166
224	115
	40
225	189
226	55
227	132
228	7
229	64
230	25
	208
231	81
	15
	133
232	16
	179
	161
233	211
234	135
235	37
	110
236	144
	14
	111
	198
	136
237	27
