# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	32
	44
4	33
5	43
6	70
	134
7	50
8	51
	18
9	27
10	15
11	21
12	60
13	9
15	57
16	40
17	24
18	108
19	56
20	75
21	131
	16
22	82
	47
23	107
	130
24	88
	63
25	127
26	36
	100
27	62
28	80
30	8
31	106
32	65
33	128
34	77
35	11
37	14
	58
38	122
39	55
	81
41	6
42	132
44	135
45	109
46	89
47	35
48	102
49	68
50	113
	67
51	69
52	78
53	133
55	66
56	91
	13
57	84
	126
58	4
59	48
61	129
62	85
	38
63	34
64	92
65	54
66	22
68	20
	52
69	95
70	61
71	112
72	12
74	119
75	64
76	87
77	86
79	81
80	103
81	96
82	101
83	45
84	28
85	25
86	116
88	71
89	130
	23
90	26
91	53
92	105
93	72
94	59
	41
95	76
96	31
	42
97	5
98	39
100	93
101	30
102	73
	111
103	114
105	110
106	74	
	119
108	121
109	104
110	37
	17
111	132

112	98
113	83
115	118
116	10
	96
117	99
119	123
121	94
122	7
125	29
126	90
	84
128	115
	97
	125
129	117
	79
130	19
131	124
132	46
134	120
135	49
