# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-22
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
4	71
7	19
8	32
	40
10	45
11	66
12	68
13	24
15	11
	63
16	81
17	85
19	106
	94
20	26
	77
21	42
23	37
24	10
25	95
27	30
28	7
29	65
30	57
32	33
33	96
34	107
36	25
37	49
40	53
41	23
42	8
43	50
45	84
46	47
47	110
48	99
49	108
50	29
52	102
53	86
54	112
56	21
	16
57	28
58	59
59	15
60	70
62	52
63	12
65	20
66	67
67	27
	73
68	56
70	13
71	58
72	93
73	88
77	78
78	79
79	105
80	100
81	74
85	34
	80
86	6
88	98
90	91
91	46
94	90
95	41
	54
96	36
98	17
99	113
102	103
103	38
105	76
106	82
108	109
109	60
	72
110	62
	48
112	43
