1000	1001		#novella + gamebook set in the same world
1000		FORTRESS OF ASSASSINS
1001	1002
1002	1003
1003	1004
1004	1005
1		KNIGHTMARE CHALLENGE
1	13
	25
2	121
3	121
3		E
4	121
5	52
	100
6	66
7		E
7	114
8	80
	92
	104
	116
9	45
10	22
11		E
11	23
12	96
13	73
	50
	38
	26
14	121
15	121
15		E
16	28
17	29
18	66
18		E
19	43
19		E
20	32
	44
	56
	68
21	33
	45
22	93
23	69
24	12
	36
	48
25	37
	49
	61
26	62
	74
27	121
27		E
28	40
	52
29	136
30	66
	E
31	55
32		E
33	57
	69
34	82
	58
	70
35	47
	59
	71
36	72
	84
36		E
37	13
38	28
39	99
	111
	123
	135
40	76
	64
	52
41	136
42	66
43	69
44	8
45	69
46	117
	154
	11
46		E
47	59
	71
	83
48	96
49	13
50	51
	39
	119
51	63
52	125
	137
	149
	6
	18
53	77
	89
	101
54	66
55	67
	79
	91
56	8
57	69
58	106
	118
	130
59	108
	120
	132
60	36
61	13
62	86
	98
63	75
	87
64	88
665	136
66	78
	89
67	43
	68
69	35
70	94
70		E
71	108
	120
	132
72	96
73	85
	97
	109
74	27
	3
	15
75	39
	76
	88
	100
77	113
78	81
	93
	105
79	43
	103
80	128
	140
	152
81	141
	153
82	46
83	95
	59
84		E
85	121
	109
86	110
	122
	134
87	39
88	112
	124
	136
89	113
90	126
	114
91		E
92		E
93	43
	129
94	46
	82
95	107
	24
	131
	143
96	144
	155
97	121
98		E
99	121
	147
100	102
101	113
102	114
103	115
104		E
105	93
106	142
107		E
108	96
109	133
	145
	2
	14
110	146
	122
	134
111	121
11		E
112	17
113	52
114	19
	31
115	127
	139
	151
	8
116	9
	21
116		E
117		E
118	142
119	39
	51
120	96
121	16
122	74
123	121
	147
124	41
	53
	65
125	30
	42
	54
126	138
	150
	7
127	20
128	33
129	34
	46
130	12
	36
	48
132		E
133	121
134	74
135	121
136	148
	5
137	66
138	114
139	20
140	33
141	10
	153
142	46
143	60
	24
	131
144		E
145	121
146	74
147	4
147		E
148	52
149	66
150	114
151	20
152	33
	45
152		E
153	93
154	23
154		E
155		E	SUCCESS

