# 39-39 Choose by Carey Wallace
# https://gamebooks.org/Item/4740
# encoded by Jeremy Douglass 2017-10-12

1	2
	3
2	4
	5
3	6
	7
4	11
	12
5	13
	29
6	8
	9
7	10
8	16
	17
9	14
	15
10	18
	17
11	19		forced choice
	19		forced choice
12	28
	200
13	27
	29
14	32
	33
15	22
	23
	24
16	42
17	46
	47
18	25
	26
19	37
	36
20	31
	39
21	35
	20
22	24
	30
23	40
	41
24	88
	89
25	53
	54
26	40
	34
	87
	110
27	200
28	43
	38
29	44
	45
30	83
	84
31	212
32	49
	64
33	48
	63
34	200
35	200
36	52
	51
37	50
	57
38	200
39	200
40	58		per correction slip -- error was 58
	56
41	55
	40
42	59
	60
43	61
	62
44	212
45	65
46	67
47	66
48	71
	72
49	20
	21
50	212
51	75
52	99
	102
53	212
54	68
	70
	69
55	200
56	90
	91
	92
57	212
58	73
	74
59	133
	134
60	123
	121
	122
61	78
	79
62	76
	77
63	81
	80
64	82
	110
65	85
	86
66	212
67	212
68	212
69	212
70	97
	98
71	95
	96
72	113
73	6		recursive, a la The Neverending Story -- pulls the book Choose off the shelf and asks "want to check the transcript?" forced choice leads back to an early choose-point.
74	212
75	212
76	107
	108
77	111
	112
78	212
79	142
	139
	140
80	100
	103
81	93
	110
82	200
83	106
84	101
85	105
	104
86	105
	104
87	212
88	109
89	212
90	212
91	94
	92
92	212
93	200
94	200
95	114
	110
96	110
	200
97	212
98	117
	118
99	212
100	200
101	200
102	212
103	40
	116
104	212
105	104
106	137
	138
	140
107	212
108	119
	120
109	212
110	124
	125
111	126
	127
112	128
	129
	142
	139
113	212
114	200
115	200
116	200
117	158
	159
118	212
119	131
	132
120	149
	150
121	141
	144
122	153
	154
123	151
	152
124	130
	148
125	135
	136
	145
126	155
	156
128	147
	146
129	212
130	167
	171
131	212
132	200
133	212
134	157
135	177
136	160
	162
137	212
138	161
	166
139	212
140	212
141	212
142	212
143	163
	164
144	143
145	160
	165
146	168
	169
147	200
148	130
149	172
	173
150	212
151	200
152	212
153	212
154	200
155	212
156	212
157	212
158	212
159	212
160	200
161	212
162	176
163	212
164	200
165	180
166	115
167	178
	179
168	181
	182
169	200
170	212
171	212
172	183
	184
173	174
	175
174	200
175	212
176	212
177	212
178	185
	186
179	187
	186
180	212
181	147
182	189
	188
183	212
184	212
185	190
	191
186	192
	193
187	194
188	212
189	195
	196
190	212
191	160
	197
192	198
193	170
194	212
195	200
196	195
197	199
198	212
199	212
200	201
	202
	203
201	204
	205
202	208
	209
203	206
	207
204	212
205	212
206	212
207	212
208	210
	211
209	212
210	212
211	212
212		END
