# ---
# group  : Katz
# id     : 06-32
# gbid   : 1213
# series : Give Yourself Goosebumps
# title  : Please Don't Feed the Vampire!
# author : R.L. Stine
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	34
	67
3	20
4	18
	56
5	16
7	36
9	30
10	131
11	132
12	24
14	48
15	75
16	79	
	110
17	42
18	38
19	62
20	136
	93
21	63
23	121
24	60
25	105
26	54
27	111
28	133
29	112
30	21
	78
31	17
	52
32	81
34	50
35	115
36	57
37	135
39	70
	91
40	109
	59
41	102
42	69
43	114
	122
44	89
45	88
46	118
47	86
48	85
49	22
50	58
51	66
52	74
53	40
54	76
55	71
56	35
58	72
59	77
60	68
61	100
62	54
63	94
65	101
66	128
	11
67	83
68	104
	10
69	90
70	126
71	123
72	87
	103
75	27
76	39
77	25
78	19
79	51
80	14
81	4
82	43
83	95
84	49
	5
85	61
	29
87	99
88	116
89	12
	129
90	108
	23
91	44
	12
92	98
93	137
94	130
	106
95	15
	41
96	125
97	82
99	116
100	73
102	3
103	87
104	117
105	47
106	92
109	55
111	107
	53
112	119
114	7
115	28
	120
116	26
	45
	9
	80
117	84
118	6
119	124
120	33
122	65
123	37
	96
124	31
	52
125	13
127	128
128	32
129	134
130	97
131	113
132	127
133	64
134	8
136	46
