# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	44
	69
4	12
7	32
8	14
9	28
10	122
11	40
13	54
	115
14	45
15	47
	74
16	31
17	82
18	64
19	25
20	76
	18
22	39
23	38
24	11
25	113
26	42	
	63
27	70
28	81
	125
29	62
30	94
33	15
34	19
35	96
	121
36	59
	88
37	55
38	4
39	48
40	71
41	86
42	73
43	111
44	37
46	10
	88
48	9
	134
50	133
51	79
52	34
53	26
54	60
55	98
	7
56	5
57	120
58	67
59	110
	23
60	119
61	99
62	92
63	91
64	6
65	22
66	41
	75
67	33
	50
68	107
69	77
71	93
	123
72	130
73	103
74	78
75	61
	17
76	118
77	84
78	116
79	137
80	22
81	114
83	101
	126
84	95
85	106
86	51
	97
87	29
88	16
89	58
91	73
93	100
94	49
95	34
	52
97	8
98	20
99	108
100	127
102	105
	27
103	109
	80
104	128
105	56
106	104
107	132
109	65
110	72
112	21
	85
113	46
114	136
115	57
116	53
	87
117	30
118	24
119	83
121	129
122	66
123	89
124	102
126	135
127	13
129	43	
	68
130	117
132	90
133	131
134	124
135	112
136	35
137	36
