#page 2 asks you to fill out your team name, the name of the games announcer (narrator in a manner of speaking), and gives the names/info on the football players the reader will be playing with, along with a space for you, the reader, to out in your name and so forth
2	3
3	4
4	5
5	6
6	7
7	8
	10
8	9
9	12
	14
10	11
11	16
	18
12	13
13	20
	24
14	15
15	26
	28
16	17
17	32
	34
18	19
19	36
	38
20	22
22	23
23	44
	46
24	25
25	48
	49
26	27
27	30
	31
28	29
	40
	42
32	33
33	50
	52
34	35
35	54
	55
36	37
37	56
	57
38	39
39	58
	60
40	41
41	72
	73
42	43
43	74
	76
46	47
47	63
	64
52	53
53	61
	62
58	59
59	82
	84
64	66
	68
66	67
67	69
	70
70	71
74	75
75	78
	79
76	80
	81
82	83
