# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Cifranic
#     role : encoder
#     date : 2017-08-25
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	27
4	41
	71
6	30
7	31
8	34
	37
9	91
11	16
12	32
13	33
14	74
16	36
	26
17	4
18	49
20	14
21	69
22	23
23	25
	28
25	45
26	43
27	7
28	6
30	8
31	58
32	11
33	17
34	40
36	48
37	44
40	13
41	61
43	22
44	21
45	98
46	84
49	62
51	103
52	96
54	38
55	86
57	63
58	92
59	83
61	55
62	109
	101
63	54
	89
66	107
67	90
	12
69	100
	78
71	77
74	75
75	104
76	70
77	50
80	94
81	57
83	67
84	108
85	20
	51
87	9
89	76
90	18
91	64
92	59
93	81
94	87
	46
96	97
97	85
100	110
101	52
103	93
104	105
105	80
108	66
109	72
