# ---
# group  : Katz
# id     : 
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-24
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	75
4	98
5	49
6	130
7	109
8	79
9	48
	15
10	13
11	38
	21
12	69
13	6
14	37
16	122
17	46
18	40
19	64
20	17
21	105
23	126
	103
24	91
26	5
52	27
28	45
	82
30	93
	18
32	62
33	94
34	87
35	66
36	83
37	95
38	97
39	85
	34
40	59
41	28
42	86
44	39
45	136
	82
47	4
48	92
49	131
50	113
51	96
52	32
	44
54	27
55	33
56	60
	58
57	64
58	110
59	133
61	31
63	24
64	117
66	14
	114
67	9
68	57
69	118
	135
72	108
	22
	35
73	11
	90
74	112
75	30
	111
76	41
78	132
79	129
80	115
81	127
82	106
83	84
	61
84	39
85	123
86	78
87	19
	68
88	55
89	22
	35
	72
90	128
91	77
92	124
93	99
94	50
	8
95	73
96	124
97	29
	76
98	26
99	42
101	81
102	125
104	71
	80
105	102
	74
106	134
109	43
	116
111	12
112	53
114	121
115	65
116	23
	1
117	56
118	89
119	36
120	70
	63
121	30
112	88
123	17
124	104
125	20	
	101
126	67
127	36
	119
129	7
130	16
	55
131	51
	25
132	10
	120
133	107
	47
135	100
136	54
