# 10-23 Nintendo Adventures 01 Double Trouble
# Jeremy Douglass
# 2017-08-17

# This book uses page numbers for references, but gives
# the multi-page lexias separate numbered headers. The graph data
# is done entirely using page numbers, with lexia numbers
# added as labels to the first page of each multi-page lexia.

# Lexia Names (Mushroom Icon)

1		1 L1 S
4		4 L2
6		6 L3
8		8 L4
9		9 L5
12		12 L6
16		16 L7
18		18 L8
19		19 L9
21		21 L10
22		22 L11
25		25 L12
26		26 L13
#28		28 L14
29		29 L15
31		31 L16
34		34 L17
36		36 L18
40		40 L19
42		42 L20
43		43 L21
44		44 L22
47		47 L23
49		49 L24
51		51 L25
53		53 L26
#55		55 L27
56		56 L28
58		58 L29
60		60 L30
61		61 L31
64		64 L32
68		68 L33
69		69 L34
71		71 L35
73		73 L36
75		75 L37
78		78 L38
79		79 L39
81		81 L40
85		85 L41
87		87 L42
90		90 L43
92		92 L44
94		94 L45
95		95 L46
97		97 L47
100		100 L48
102		102 L49
104		104 L50
105		105 L51
108		108 L52
110		110 L53
111		111 L54
113		113 L55
114		114 L56
116		116 L57
118		118 L58
119		119 L59

# CHOICES

1	2
2	3
3	4
4	5
5	100
5	34
5	68
6	7
7	118
8	94
9	10
10	55
	97
	110
12	13
13	14
14	15
15	61
	18
16	17
17	43
	60
18	95
19	20
20	51
21	90
22	23
23	24
24	69
25	68
26	27
27	31
	51
28		E	# GAME OVER!
29	30
30	12
31	32
32	33
33	104
	19
34	35
35	68
36	37
37	38
38	39
39	92
	6
	22
40	41
41	56
	113
42	49
43	36
44	45
45	46
46	42
	111
47	48
48	108
49	50
50	79
51	52
52	105
	87
	58
53	54
54	64
	116
55		55 L27 STOP	# STOP! It is impossible to get that result. Go back to the page you just read and try again!
56	57
57	12
58	90
60	118
	108
61	62
62	63
63	47
64	65
65	66
66	67
67	75
68	102
69	70
70		E WIN	# You win! GAME OVER!
71	72
72	85
73	74
74	36
75	76
76	77
77	81
	9
78	102
79	80
80	114
81	82
82	83
83	84
84	55
	29
	28
85	86
86		E	# GAME OVER!
87	88
88	89
89	94
	105
90	119
	78
92	93
93	118
94	58
95	96
96		E	# GAME OVER!
97	98
98	99
99	40
	81
100	101
101	71
101	25
102	103
103	79
	26
104	102
105	106
106	107
107	8
	44
108	109
109	73
	60
	16
110	81
111	112
112	12
113	81
114	115
115	53
116	117
117	55
	21
118	60
	16
119	120
120	64

# REFERENCES
121		121 Drip by Drip Scorecard	# reference
