# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-09-08
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	4
4	47
5	107
6	61
	31
8	110
9	54
10	56
11	70
14	64
15	26
	104
18	25
23	73
24	10
25	89
26	22
28	29
29	11
32	33
33	76
34	44
	50
36	78
38	6
39	84
41	101
42	88
44	83
45	55
	15
47	79
	58
48	49
49	17
	100
50	60
51	82
52	32
54	80
56	57
57	41
58	111
60	5
61	36
62	94
64	65
65	116
	8
66	102
67	75
69	93
70	71
71	20
	62
73	96
74	19
75	99
76	45
78	34
79	91
82	18
83	108
84	85
85	66
	42
86	114
89	112
	67
91	28
92	52
93	14
94	24
96	97
97	39
99	118
100	106
101	38
102	35
104	105
105	115
106	86
107	92
110	48
	23
	51
111	74
112	13
114	9
115	69
116	40
