# ---
# group  : Katz
# id     : 
# gbid   : 
# series : CYOA
# title  : 
# author : 
# credit: 
#   - name : Sarah Joy Oxford
#     role : encoder
#     date : 2017-10-03
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

1	2
2	3
3	4
	7
4	6
6	15
	10
7	8
8	9
9	48
	13
10	11
11	12
12	56
	64
13	14
14	18
15	16
16	17
17	23
	21
18
	52
21	22
22	38
	26
23	25
25	27
	33
26	30
	58
27	28
28	29
29	42
	35
30	32
32	47
	61
33	34
35	36
36	37
37	43
	92
38	39
39	40
40	45
	91
	97
43	44
47	76
	62
48	49
49	51
51	105
	110
52	53
	71
53	54
54	70
	104
56	65
	124
58	59
59	60
61	79
	86
62	77
65	66
66	67
67	68
69	94	
	84
70	93
	101
71	73
73	74
74	109
	114
76	78
	75
77	81
	82
78	69
79	80
83	89
84	85
86	87
94	96
	99
97	98
99	100
101	102
105	107
107	108
108	112
	115
110	111
111	118
	120
112	113
115	116
116	117
118	90
	122
120	121
122	123
123	83
124	125
