# ---
# group  : Katz
# id     : 39-01
# gbid   : 
# series : 
# title  : 
# author : 
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-09-16
#   - name : Jeremy Douglass
#     role : editor
#     date : 2018-04-28
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

3	4
4	5
	6
5	7
	8
6	9
	10
7	11
	12
8	13
	15
9	16
	17
10	18
	19
11	20
	21
12	22
	23
13	25
	26
15	28
	29
16	31
	32
17	33
	35
18	36
	37
19	38
	39
20	40
	41
21	42
	43
22	45
	46
23	24
24	47
	48
25	50
	51
26	27
27	52
	53
28	54
	55
29	30
30	56
	57
31	58
	60
32	61
	62
33	34
34	64
	65
35	66
	67
36	68
	69
37	70
	71
38	72
39	9
40	73
	74
41	75
	76
43	44
44	77
	78
45	79
	80
46	81
	82
49	84
	85
50	86
	87
51	88
	89
53	90
	91
54	92
	93
56	96
	97
58	59
59	99
	100
61	98
62	63
63	103
	105
64	106
	107
65	107
66	109
	110
67	112
	113
69	94
70	114
	115
71	5
72	116
	117
80	5
82	83
84	23
85	25
92	29
94	114
	95
95	12
98	101
	102
99	38
102	5
103	104
110	111
113	5
	6
