# ---
# group  : Katz
# id     : 06-51
# gbid   : 1232
# series : Give Yourself Goosebumps
# title  : Elevator to Nowhere
# author : R.L. Stine
# credit: 
#   - name : Yee-Ann Wong
#     role : encoder
#     date : 2017-08-31
#   - name : Jeremy Douglass
#     role : editor
#     date : 2017-10-19
# render:
#   - name   : small
#     styles : gvStyles-small.txt
#     engine : dot
# comment: >
#     
# ---

#From	To	Label	Comment

1	2
2	3
3	4
4	136
5	85
	102
7	25
8	40
9	61
	123
10	48
	56
11	79
12	15
13	132
	121
	53
15	39
	17
17	34
18	111
19	21
20	133
	68
21	95
23	92
24	134
25	37
	57
	78
26	115
27	45
	72
28	46
	126
29	42
	8
30	58
32	60
	63
33	26
	91
34	19
36	130
37	43
39	87
40	76
	24
	73
	93
	47
41	109
42	6
43	112
44	77
	27
45	94
46	101
47	131
	110
48	86
50	129
51	14
52	40
53	127
54	83
	16
55	80
56	81
57	9
58	106	
	36
59	114
60	40
62	116
64	98
65	12
66	46
	51
68	117
69	99
70	88
71	44
72	7
73	96
75	40
76	33
77	122
78	121
	53
	13
79	107
80	30
81	62
82	97
	52
83	119
84	135
85	120
88	41
89	31
90	125
91	40
92	20
93	65
94	89
	128
95	29
	69
96	28
97	113
98	20
100	40
101	124
	54
102	67
103	10
	48
	56
104	82	
	118
106	50
	100
107	59
	70
108	32
109	103
110	55
115	38
116	35
117	18
118	97
119	11
120	71
121	64
122	75
123	105
	84
	23
124	22
125	104
	40
126	66
127	74
128	25
131	108
132	13
	121
	53
133	49
134	90
136	5
